time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.6513526703696525e-06,no movement
2,0.0,9.241503331918652e-06,no movement
3,0.0,1.3771652024035638e-05,no movement
4,0.0,1.8242967616255003e-05,no movement
5,0.0,2.265658881373605e-05,no movement
6,0.0,2.7013625124069907e-05,no movement
7,0.0,3.1315157787138364e-05,no movement
8,0.0,3.556224066966165e-05,no movement
9,0.0,3.975590112598967e-05,no movement
10,0.0,4.38971408266136e-05,no movement
11,0.0,4.79869365558012e-05,no movement
12,0.0,5.202624097969019e-05,no movement
13,0.0,5.601598338610815e-05,no movement
14,0.0,5.995707039732589e-05,no movement
15,0.0,6.38503866568925e-05,no movement
16,0.0,6.769679549164507e-05,no movement
17,0.0,7.149713954993352e-05,no movement
18,0.0,7.525224141705188e-05,no movement
19,0.0,7.893854395911555e-05,no movement
20,0.0,8.258147823597846e-05,no movement
21,0.0,8.618180509439854e-05,no movement
22,0.0,8.974026768702304e-05,no movement
23,0.0,9.294686715058654e-05,no movement
24,0.0,9.611660914905162e-05,no movement
25,0.0,9.925012552467708e-05,no movement
26,0.0,0.0001023480337596,no movement
27,0.0,0.0001054109373818,no movement
28,0.0,0.0001084394263565,no movement
29,0.0,0.0001114340774656,no movement
30,0.0,0.0001143954546735,no movement
31,0.0,0.0001173241094813,no movement
32,0.0,0.0001202205812692,no movement
33,0.0,0.0001230853976277,no movement
34,0.0,0.000125919074678,no movement
35,0.0,0.0001287221173819,no movement
36,0.0,0.0001314950198415,no movement
37,0.0,0.0001342382655904,no movement
38,0.0,0.0001369523278739,no movement
39,0.0,0.0001396376699216,no movement
40,0.0,0.0001422947452109,no movement
41,0.0,0.0001449239977222,no movement
42,0.0,0.0001475258621866,no movement
43,0.0,0.0001503454950213,no movement
44,0.0,0.0001531360594762,no movement
45,0.0,0.0001558980027572,no movement
46,0.0,0.0001586317629435,no movement
47,0.0,0.0001613081829219,no movement
48,0.0,0.0001639575683552,no movement
49,0.0,0.0001665803267991,no movement
50,0.0,0.0001691768576586,no movement
51,0.0,0.0001717475523902,no movement
52,0.0,0.0001742927946986,no movement
53,0.0,0.0001768129607282,no movement
54,0.0,0.0001793084192477,no movement
55,0.0,0.0001817795318303,no movement
56,0.0,0.0001842266530287,no movement
57,0.0,0.0001866501305441,no movement
58,0.0,0.000189050305391,no movement
59,0.0,0.0001914275120575,no movement
60,0.0,0.0001937820786606,no movement
61,0.0,0.0001961143270968,no movement
62,0.0,0.0001984245731893,no movement
63,0.0,0.0002007131268302,no movement
64,0.0,0.0002029802921193,no movement
65,0.0,0.0002052263674987,no movement
66,0.0,0.0002074516458839,no movement
67,0.0,0.000210029930216,no movement
68,0.0,0.0002125845605634,no movement
69,0.0,0.0002151158609532,no movement
70,0.0,0.0002176241495214,no movement
71,0.0,0.0002203046593164,no movement
72,0.0,0.0002229610203745,no movement
73,0.0,0.0002255935575666,no movement
74,0.0,0.0002282025899623,no movement
75,0.0,0.000230788430959,no movement
76,0.0,0.000233351388407,no movement
77,0.0,0.0002358917647322,no movement
78,0.0,0.0002384098570545,no movement
79,0.0,0.0002409059573041,no movement
80,0.0,0.0002433803523341,no movement
81,0.0,0.0002458333240306,no movement
82,0.0,0.0002482651494193,no movement
83,0.0,0.0002506761007704,no movement
84,0.0,0.0002530664456996,no movement
85,0.0,0.0002554364472678,no movement
86,0.0,0.0002577863640769,no movement
87,0.0,0.0002601164503644,no movement
88,0.0,0.0002624269560948,no movement
89,0.0,0.0002647181270493,no movement
90,0.0,0.0002669902049125,no movement
91,0.0,0.0002696065975341,no movement
92,0.0,0.0002722013670761,no movement
93,0.0,0.0002747747804902,no movement
94,0.0,0.0002773271003518,no movement
95,0.0,0.0002801759739734,no movement
96,0.0,0.000283001686021,no movement
97,0.0,0.000285804517809,no movement
98,0.0,0.0002885847461149,no movement
99,0.0,0.0002913426432697,no movement
100,0.0,0.0002940784772473,no movement
101,0.0,0.0002967925117509,no movement
102,0.0,0.0002994850062982,no movement
103,0.0,0.0003021562163036,no movement
104,0.0,0.0003048063931593,no movement
105,0.0,0.0003074357843143,no movement
106,0.0,0.0003100446333508,no movement
107,0.0,0.0003126331800602,no movement
108,0.0,0.000315201660516,no movement
109,0.0,0.0003177503071459,no movement
110,0.0,0.0003202793488018,no movement
111,0.0,0.0003227890108281,no movement
112,0.0,0.000325279515129,no movement
113,0.0,0.0003277510802337,no movement
114,0.0,0.0003302039213603,no movement
115,0.0,0.0003329098675654,no movement
116,0.0,0.0003355954683104,no movement
117,0.0,0.0003382609521958,no movement
118,0.0,0.0003409065444105,no movement
119,0.0,0.0003438721599391,no movement
120,0.0,0.0003468158079452,no movement
121,0.0,0.0003497377316118,no movement
122,0.0,0.0003526381705456,no movement
123,0.0,0.0003555173608425,no movement
124,0.0,0.0003583755351518,no movement
125,0.0,0.0003612129227389,no movement
126,0.0,0.0003640297495464,no movement
127,0.0,0.0003668262382541,no movement
128,0.0,0.0003696026083381,no movement
129,0.0,0.0003723590761276,no movement
130,0.0,0.0003750958548614,no movement
131,0.0,0.000377813154743,no movement
132,0.0,0.0003805111829943,no movement
133,0.0,0.0003831901439081,no movement
134,0.0,0.0003858502388999,no movement
135,0.0,0.0003884916665585,no movement
136,0.0,0.000391114622695,no movement
137,0.0,0.0003937193003916,no movement
138,0.0,0.0003963058900485,no movement
139,0.0,0.0003991681231589,no movement
140,0.0,0.0004020106167306,no movement
141,0.0,0.000404833574264,no movement
142,0.0,0.0004076371964718,no movement
143,0.0,0.0004107142104752,no movement
144,0.0,0.0004137702924106,no movement
145,0.0,0.0004168056551464,no movement
146,0.0,0.0004198205086745,no movement
147,0.0,0.0004228150601587,no movement
148,0.0,0.0004257895139819,no movement
149,0.0,0.0004287440717929,no movement
150,0.0007023542532258,0.0004316789325519,no movement
151,0.0007023542532258,0.0004360429402168,no movement
152,0.0007023542532258,0.0004404069478817,no movement
153,0.0007023542532258,0.0004447709555466,no movement
154,0.0007023542532258,0.0004491349632115,no movement
155,0.0007023542532258,0.0004534989708764,no movement
156,0.0007023542532258,0.0004578629785413,no movement
