time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,5.03579014899939e-05
2,0.0,0.0001000531990130142
3,0.0,0.00014909888480370745
4,0.0,0.00019750761363608
5,0.0,0.00024529171370932517
6,0.0,0.0002924631971149646
7,0.0,0.0003390337699039717
8,0.0,0.00038501484177159897
9,0.0,0.00043041753537674033
10,0.0,0.00047525269531181746
11,0.0,0.0005195308967383843
12,0.0,0.0005632624537028947
13,0.0,0.0006064574271463683
14,0.0,0.000649125632621019
15,0.0,0.00069127664772628
16,0.0,0.0007329198192760558
17,0.0,0.0007740642702084692
18,0.0,0.00081471890624883
19,0.0,0.0008610782398224062
20,0.0,0.0009068921694715872
21,0.0,0.0009521702636862751
22,0.0,0.0009969218684333502
23,0.0,0.0010465524966684228
24,0.0,0.0010956126579122875
25,0.0,0.0011441121315990796
26,0.0,0.0011920604749030672
27,0.0,0.0012394670290171792
28,0.0,0.0012863409252198968
29,0.0,0.001332691090738785
30,0.0,0.0013785262544185745
31,0.0,0.0014238549522013497
32,0.0,0.0014686855324260726
33,0.0,0.0015130261609543503
34,0.0,0.0015568848261290596
35,0.0,0.0016002693435721506
36,0.0,0.0016431873608276817
37,0.0,0.0016856463618558806
38,0.0,0.0017276536713837797
39,0.0,0.0017692164591177327
40,0.0,0.0018103417438229072
41,0.0,0.0018510363972746244
42,0.0,0.0018913071480862196
43,0.0,0.0019355233784850013
44,0.0,0.0019792837714569913
45,0.0,0.002022595339885679
46,0.0,0.0020654649535344818
47,0.0,0.002112835645073164
48,0.0,0.0021597278447781226
49,0.0,0.002206148766094086
50,0.0,0.0022521054781968904
51,0.0,0.0022976049095822532
52,0.0,0.0023426538515479594
53,0.0,0.002387258961573117
54,0.0,0.0024314267665980277
55,0.0,0.002475163666208061
56,0.0,0.0025184759357247933
57,0.0,0.0025613697292075476
58,0.0,0.002603851082368352
59,0.0,0.002645925915403216
60,0.0,0.0026876000357425097
61,0.0,0.0027288791407231367
62,0.0,0.0027697688201850793
63,0.0,0.002810274558994797
64,0.0,0.002850401739497881
65,0.0,0.002890155643903263
66,0.0,0.002929541456601187
67,0.0,0.002971657964797814
68,0.0,0.003013388083010986
69,0.0,0.003054737104254175
70,0.0,0.003095710225304243
71,0.0,0.0031404213045033297
72,0.0,0.0031847295811871096
73,0.0,0.0032286404742235012
74,0.0,0.003272159305714925
75,0.0,0.003315291303148647
76,0.0,0.0033580416014900357
77,0.0,0.0034004152452204867
78,0.0,0.003442417190321723
79,0.0,0.003484052306208102
80,0.0,0.003525325377608512
81,0.0,0.003566241106399395
82,0.0,0.003606804113390356
83,0.0,0.003647018940063798
84,0.0,0.0036868900502699466
85,0.0,0.0037264218318785952
86,0.0,0.0037656185983888655
87,0.0,0.0038044845904982054
88,0.0,0.0038430239776318367
89,0.0,0.003881240859433806
90,0.0,0.003919139267220758
91,0.0,0.003958669126161568
92,0.0,0.00399787229205328
93,0.0,0.004036752798143415
94,0.0,0.00407531461156068
95,0.0,0.004116537888799319
96,0.0,0.00415742601744252
97,0.0,0.004197983068121
98,0.0,0.004238213045810137
99,0.0,0.004278119891148359
100,0.0,0.004317707481723874
101,0.0,0.004356979633330659
102,0.0,0.004395940101194534
103,0.0,0.004434592581170157
104,0.0,0.004472940710909751
105,0.0,0.004510988071004329
106,0.0,0.004548738186098167
107,0.0,0.004586194525977269
108,0.0,0.004623360506632501
109,0.0,0.004660239491298117
110,0.0,0.004696834791466304
111,0.0,0.004733149667878416
112,0.0,0.0047691873314934866
113,0.0,0.004804950944434679
114,0.0,0.004840443620914195
115,0.0,0.004877120460366883
116,0.0,0.0049135215341094
117,0.0,0.004949649940632871
118,0.0,0.004985508732182287
119,0.0,0.005022707557971963
120,0.0,0.00505963083690394
121,0.0,0.005096281619312432
122,0.0,0.005132662910673803
123,0.0,0.005168777672428132
124,0.0,0.005204628822782794
125,0.0,0.005240219237498513
126,0.0,0.00527555175065832
127,0.0,0.005310629155419863
128,0.0,0.005345454204751465
129,0.0,0.005380029612152376
130,0.0,0.0054143580523575655
131,0.0,0.0054484421620274864
132,0.0,0.005482284540423154
133,0.0,0.005515887750066907
134,0.0,0.005549254317389225
135,0.0,0.005582386733361914
136,0.0,0.005615287454118011
137,0.0,0.005647958901558734
138,0.0,0.005680403463947784
139,0.0,0.005713639351267537
140,0.0,0.005746646025571292
141,0.0,0.005779425849879831
142,0.0,0.005811981154843792
143,0.0,0.0058455876685080885
144,0.0,0.005878965566433171
145,0.0,0.005912117173524864
146,0.0,0.005945044783271343
147,0.0,0.005977750658272054
148,0.0,0.006010237030755981
149,0.0,0.006042506103089515
150,0.007604043124989079,0.006074560048274158
151,0.007604043124989079,0.0061267556804691
152,0.007604043124989079,0.006178951312664042
153,0.007604043124989079,0.006231146944858983
154,0.007604043124989079,0.0062833425770539245
155,0.007604043124989079,0.006335538209248866
156,0.007604043124989079,0.0063877338414438075
157,0.007604043124989079,0.006439929473638749
158,0.007604043124989079,0.006492125105833691
159,0.007604043124989079,0.006544320738028633
160,0.007604043124989079,0.006596516370223574
161,0.007604043124989079,0.006648712002418516
162,0.007604043124989079,0.006700907634613458
163,0.007604043124989079,0.00675454390753826
164,0.007604043124989079,0.006808180180463063
165,0.007604043124989079,0.006861816453387865
166,0.007604043124989079,0.006915452726312668
167,0.007604043124989079,0.006970202939193899
168,0.008649446280183205,0.00702495315207513
169,0.008649446280183205,0.007079703364956361
170,0.008649446280183205,0.007134453577837592
171,0.008649446280183205,0.007189203790718823
172,0.009583020553100896,0.007243954003600054
