time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0001252494296220938
2,0.0,0.0002488508404333706
3,0.0,0.00037083654652816006
4,0.0,0.0004912380226736666
5,0.0,0.0006100859313850376
6,0.0,0.0007274101489590832
7,0.0,0.0008432397905130774
8,0.0,0.0009576032340727172
9,0.0,0.0010705281437511035
10,0.0,0.0011820414920585103
11,0.0,0.0012921695813807317
12,0.0,0.0014009380646619381
13,0.0,0.0015083719653261971
14,0.0,0.0016144956964701603
15,0.0,0.001719333079357833
16,0.0,0.0018229073612468592
17,0.0,0.00192524123257434
18,0.0,0.0020263568435288748
19,0.0,0.0021261271369674944
20,0.0,0.002224723662248012
21,0.0,0.0023221670117942552
22,0.0,0.002418477299136472
23,0.0,0.0025141465031123873
24,0.0,0.0026087160610655906
25,0.0,0.0027022048240707575
26,0.0,0.0027946312147690473
27,0.0,0.0028860132394707464
28,0.0,0.0029763684998499545
29,0.0,0.0030657142042472716
30,0.0,0.00315406717859573
31,0.0,0.0032414438769845367
32,0.0,0.0033278603918745655
33,0.0,0.003413332463978911
34,0.0,0.0034978754918212527
35,0.0,0.0035815045409842176
36,0.0,0.0036642343530594087
37,0.0,0.0037460793543102663
38,0.0,0.0038270536640584553
39,0.0,0.003907171102804018
40,0.0,0.003986445200089101
41,0.0,0.004064889202114654
42,0.0,0.004142516079119108
43,0.0,0.004217332380745226
44,0.0,0.004291377380292724
45,0.0,0.004364662943947427
46,0.0,0.004437200695728103
47,0.0,0.004509186363427559
48,0.0,0.004580444903170454
49,0.0,0.004650987276684777
50,0.0,0.004720824226463957
51,0.0,0.004789966281220459
52,0.0,0.004858423761177391
53,0.0,0.004926206783203714
54,0.0,0.004993325265798406
55,0.0,0.005059788933928759
56,0.0,0.005125607323727749
57,0.0,0.005190789787055252
58,0.0,0.005255345495927682
59,0.0,0.005319283446820472
60,0.0,0.005382612464847617
61,0.0,0.0054453412078223715
62,0.0,0.005507478170203024
63,0.0,0.005569031686927521
64,0.0,0.0056300099371405735
65,0.0,0.005690420947816761
66,0.0,0.005750272597282983
67,0.0,0.005807636026346797
68,0.0,0.0058644731854192
69,0.0,0.005920791283678156
70,0.0,0.0059765973992256674
71,0.0,0.006030849421815099
72,0.0,0.006084612687444265
73,0.0,0.006137893771318909
74,0.0,0.006190699131230388
75,0.0,0.0062430351101648756
76,0.0,0.006294907938843306
77,0.0,0.006346323738194172
78,0.0,0.00639728852176126
79,0.0,0.006447808198048285
80,0.0,0.00649788857280238
81,0.0,0.0065475353512382565
82,0.0,0.006596754140204859
83,0.0,0.006645550450296213
84,0.0,0.006693929697908152
85,0.0,0.006741897207242543
86,0.0,0.0067894582122605416
87,0.0,0.006836617858586404
88,0.0,0.00688338120536331
89,0.0,0.006929753227062584
90,0.0,0.006975738815247699
91,0.0,0.0070194068083765816
92,0.0,0.0070627139090002665
93,0.0,0.007105664572581782
94,0.0,0.007148263181543775
95,0.0,0.007188444722251357
96,0.0,0.007228299583766193
97,0.0,0.00726783173385176
98,0.0,0.007307045076275347
99,0.0,0.007345943452093121
100,0.0,0.007384530640904354
101,0.0,0.007422810362075656
102,0.0,0.007460786275936075
103,0.0,0.007498461984943842
104,0.0,0.007535841034825564
105,0.0,0.007572926915688606
106,0.0,0.007609723063107405
107,0.0,0.007646232859184424
108,0.0,0.007682459633586428
109,0.0,0.007718406664556755
110,0.0,0.007754077179904233
111,0.0,0.007789474357969357
112,0.0,0.007824601328568333
113,0.0,0.007859461173915606
114,0.0,0.007894056929525401
115,0.0,0.007926868617105705
116,0.0,0.007959433600268115
117,0.0,0.007991754650972377
118,0.0,0.008023834499805713
119,0.0,0.008053633204276694
120,0.0,0.008083211177603446
121,0.0,0.008112570863304169
122,0.0,0.008141714668962977
123,0.0,0.008170644966888019
124,0.0,0.008199364094755215
125,0.0,0.008227874356237922
126,0.0,0.008256178021622929
127,0.0,0.008284277328413097
128,0.0,0.008312174481917005
129,0.0,0.008339871655825903
130,0.0,0.00836737099277831
131,0.0,0.008394674604912548
132,0.0,0.008421784574407539
133,0.0,0.008448702954012106
134,0.0,0.008475431767563118
135,0.0,0.008501973010492719
136,0.0,0.00852832865032491
137,0.0,0.008554500627161756
