time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,4.398336140376767e-05
2,0.0,8.738799436801208e-05
3,0.0,0.00013022524650919447
4,0.0,0.00017250617070049137
5,0.0,0.0002142415345796425
6,0.0,0.0002554418296911122
7,0.0,0.00029611728027886895
8,0.0,0.0003362778517452617
9,0.0,0.00037593325879069347
10,0.0,0.0004150929732480574
11,0.0,0.0004537662316252056
12,0.0,0.000491962042368068
13,0.0,0.0005296891928564168
14,0.0,0.0005669562561436882
15,0.0,0.0006037715974517198
16,0.0,0.0006401433804307391
17,0.0,0.0006760795731944408
18,0.0,0.0007115879541395269
19,0.0,0.0007501186867752948
20,0.0,0.0007881961166741711
21,0.0,0.0008258281965157509
22,0.0,0.0008630226940335912
23,0.0,0.0009044571976149847
24,0.0,0.0009454154425345231
25,0.0,0.0009859055932264096
26,0.0,0.0010259356285695247
27,0.0,0.0010655133471291019
28,0.0,0.0011046463722217174
29,0.0,0.0011433421568105048
30,0.0,0.0011816079882371947
31,0.0,0.0012194509927972912
32,0.0,0.0012568781401644197
33,0.0,0.0012938962476696124
34,0.0,0.0013305119844410527
35,0.0,0.0013667318754095586
36,0.0,0.001402562305184855
37,0.0,0.0014380095218074743
38,0.0,0.0014730796403809169
39,0.0,0.0015077786465885028
40,0.0,0.001542112400099167
41,0.0,0.0015760866378662637
42,0.0,0.0016097069773232866
43,0.0,0.0016446555725789203
44,0.0,0.001679243873038104
45,0.0,0.0017134774216977064
46,0.0,0.0017473616484322107
47,0.0,0.0017842697918729043
48,0.0,0.0018208051257838933
49,0.0,0.0018569732704093453
50,0.0,0.0018927797335885424
51,0.0,0.0019282299135520264
52,0.0,0.0019633291016346835
53,0.0,0.001998082484908645
54,0.0,0.0020324951487387436
55,0.0,0.002066572079263183
56,0.0,0.002100318165801948
57,0.0,0.002133738203195411
58,0.0,0.0021668368940754752
59,0.0,0.00219961885107152
60,0.0,0.0022320885989533163
61,0.0,0.002264250576713011
62,0.0,0.0022961091395881793
63,0.0,0.0023276685610279005
64,0.0,0.0023589330346036994
65,0.0,0.0023899066758671646
66,0.0,0.002420593524155969
67,0.0,0.002452302826972246
68,0.0,0.0024837212187535113
69,0.0,0.002514852684582436
70,0.0,0.0025457011370856437
71,0.0,0.002577913449899741
72,0.0,0.0026098355616974963
73,0.0,0.0026414713765284545
74,0.0,0.002672824728726994
75,0.0,0.0027038993844615464
76,0.0,0.0027346990432426956
77,0.0,0.0027652273393914116
78,0.0,0.0027954878434686484
79,0.0,0.0028254840636674806
80,0.0,0.002855219447168932
81,0.0,0.0028846973814625784
82,0.0,0.002913921195633004
83,0.0,0.002942894161613125
84,0.0,0.0029716194954053825
85,0.0,0.0030001003582717477
86,0.0,0.003028339857893483
87,0.0,0.003056341049501533
88,0.0,0.0030841069369784225
89,0.0,0.003111640473932493
90,0.0,0.00313894456474528
91,0.0,0.003167758330272835
92,0.0,0.003196333965506774
93,0.0,0.0032246744103272646
94,0.0,0.003252782556419719
95,0.0,0.0032817415453463327
96,0.0,0.003310465095338584
97,0.0,0.0033389560659786714
98,0.0,0.0033672172707265
99,0.0,0.0033952514778458317
100,0.0,0.0034230614113082087
101,0.0,0.003450649751675268
102,0.0,0.0034780191369600494
103,0.0,0.0035051721634678755
104,0.0,0.0035321113866173723
105,0.0,0.003558839321742168
106,0.0,0.0035853584448738004
107,0.0,0.003611671193506354
108,0.0,0.0036377799673433064
109,0.0,0.003663687129027078
110,0.0,0.003689395004851744
111,0.0,0.003714905885459362
112,0.0,0.003740222026520357
113,0.0,0.0037653456493983795
114,0.0,0.0037902789418000527
115,0.0,0.003816581833925939
116,0.0,0.0038426869599456153
117,0.0,0.0038685965419501638
118,0.0,0.003894312768865126
119,0.0,0.0039209624130475546
120,0.0,0.003947414652458262
121,0.0,0.003973671672389924
122,0.0,0.003999735625998558
123,0.0,0.00402560863489211
124,0.0,0.004051292789706148
125,0.0,0.004076790150666994
126,0.0,0.004102102748142615
127,0.0,0.00412723258318159
128,0.0,0.0041521816280404265
129,0.0,0.00417695182669956
130,0.0,0.004201545095368271
131,0.0,0.004225963322978841
132,0.0,0.004250208371670187
133,0.0,0.004274282077261242
134,0.0,0.00429818624971433
135,0.0,0.004321922673588801
136,0.0,0.004345493108485129
137,0.0,0.0043688992894797395
138,0.0,0.004392142927550777
139,0.0,0.0044177824270617535
140,0.0,0.004443245102438172
141,0.0,0.004468532776609253
142,0.0,0.004493647247532588
143,0.0,0.004520427145473835
144,0.0,0.004547024867238609
145,0.0,0.004573442265465997
146,0.0,0.004599681167759414
147,0.0,0.0046257433771080955
148,0.0,0.0046516306723000745
149,0.0,0.00467734480832689
150,0.006641487571968918,0.004702887516780192
151,0.006641487571968918,0.004744021374594585
152,0.006641487571968918,0.004785155232408977
153,0.006641487571968918,0.00482628909022337
154,0.006641487571968918,0.004867422948037762
155,0.006641487571968918,0.004908556805852154
156,0.006641487571968918,0.004949690663666547
157,0.006641487571968918,0.00499082452148094
158,0.006641487571968918,0.005031958379295332
159,0.006641487571968918,0.005073092237109725
160,0.006641487571968918,0.005114226094924116
161,0.006641487571968918,0.005155359952738509
162,0.006641487571968918,0.005196493810552902
163,0.006641487571968918,0.0052421971064781
164,0.006641487571968918,0.005287900402403301
165,0.006641487571968918,0.0053336036983285
166,0.006641487571968918,0.0053793069942537
167,0.006641487571968918,0.0054277406995339944
168,0.0072232817695842885,0.00547617440481429
169,0.0072232817695842885,0.005524608110094585
170,0.0072232817695842885,0.00557304181537488
171,0.0072232817695842885,0.005621475520655175
172,0.008031191813614669,0.005669909225935471
173,0.008031191813614669,0.005718342931215766
174,0.008031191813614669,0.00576677663649606
175,0.008031191813614669,0.005815210341776356
176,0.008031191813614669,0.0058636440470566506
177,0.008031191813614669,0.005912077752336946
178,0.008031191813614669,0.005960511457617241
179,0.008031191813614669,0.0060089451628975365
180,0.008031191813614669,0.006057378868177832
181,0.008031191813614669,0.006105812573458127
182,0.008031191813614669,0.0061542462787384225
183,0.008031191813614669,0.006202679984018716
184,0.008031191813614669,0.006251113689299012
185,0.008031191813614669,0.0062995473945793076
186,0.008031191813614669,0.006347981099859602
187,0.008031191813614669,0.006403772200743091
188,0.008031191813614669,0.006459563301626579
189,0.008031191813614669,0.006515354402510067
190,0.008031191813614669,0.0065711455033935565
191,0.008031191813614669,0.006631087028490895
192,0.008354785861660562,0.006691028553588236
193,0.008354785861660562,0.006750970078685574
194,0.008354785861660562,0.0068109116037829145
195,0.008354785861660562,0.0068708531288802525
196,0.009018265906248796,0.006930794653977593
197,0.009018265906248796,0.006990736179074932
198,0.009018265906248796,0.007050677704172272
199,0.009018265906248796,0.007110619229269611
200,0.009018265906248796,0.00717056075436695
201,0.009018265906248796,0.00723050227946429
202,0.009018265906248796,0.007290443804561629
203,0.009018265906248796,0.007350385329658969
204,0.009018265906248796,0.0074103268547563075
205,0.009018265906248796,0.007470268379853648
206,0.009018265906248796,0.007530209904950986
207,0.009018265906248796,0.007590151430048327
208,0.009018265906248796,0.007650092955145666
209,0.009018265906248796,0.007710034480243005
210,0.009018265906248796,0.007769976005340345
211,0.009018265906248796,0.007841685625241039
212,0.009018265906248796,0.00791339524514173
213,0.009018265906248796,0.007985104865042425
214,0.009018265906248796,0.008056814484943118
