time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,3.836959062895727e-05
2,0.0,7.623431822332301e-05
3,0.0,0.00011360408205828526
4,0.0,0.00015048852428500126
5,0.0,0.00018689703822492092
6,0.0,0.00022283877634509801
7,0.0,0.00025832265792871234
8,0.0,0.00029335737645430626
9,0.0,0.00032795140669655934
10,0.0,0.0003621130115607843
11,0.0,0.00039585024866272073
12,0.0,0.0004291709766646332
13,0.0,0.00046208286137817874
14,0.0,0.0004945933816439981
15,0.0,0.0005267098349975044
16,0.0,0.0005584393431298842
17,0.0,0.0005897888571528942
18,0.0,0.0006207651626756302
19,0.0,0.0006503066448301978
20,0.0,0.0006795005801358883
21,0.0,0.0007083530659058396
22,0.0,0.0007368700576552102
23,0.0,0.0007640972127377016
24,0.0,0.0007910114120146472
25,0.0,0.0008176180204427134
26,0.0,0.0008439222810477334
27,0.0,0.0008699293183690807
28,0.0,0.0008956441417879411
29,0.0,0.0009210716487440209
30,0.0,0.0009462166278450333
31,0.0,0.0009710837618731061
32,0.0,0.0009956776306920794
33,0.0,0.0010200027140594792
34,0.0,0.0010440633943467983
35,0.0,0.0010678639591715521
36,0.0,0.0010914086039444267
37,0.0,0.0011147014343347037
38,0.0,0.001137746468656999
39,0.0,0.001160547640182233
40,0.0,0.0011831087993756225
41,0.0,0.0012054337160643692
42,0.0,0.001227526081537608
43,0.0,0.0012482513203002537
44,0.0,0.0012687628968076144
45,0.0,0.00128906409817131
46,0.0,0.0013091581444190494
47,0.0,0.001328127064122642
48,0.0,0.0013469043785767035
49,0.0,0.001365492976302583
50,0.0,0.0013838956880512043
51,0.0,0.0014021152882401375
52,0.0,0.0014201544963479923
53,0.0,0.001438015978267592
54,0.0,0.0014557023476193531
55,0.0,0.0014732161670262187
56,0.0,0.0014905599493514642
57,0.0,0.0015077361589006203
58,0.0,0.001524747212588727
59,0.0,0.0015415954810740764
60,0.0,0.0015582832898595658
61,0.0,0.0015748129203627277
62,0.0,0.001591186610955483
63,0.0,0.0016074065579745969
64,0.0,0.0016234749167038129
65,0.0,0.0016393938023285708
66,0.0,0.0016551652908642109
67,0.0,0.001669657496411992
68,0.0,0.001684016745945573
69,0.0,0.0016982448607802175
70,0.0,0.001712343629116365
71,0.0,0.0017253905023668001
72,0.0,0.0017383198362185823
73,0.0,0.0017511332119192276
74,0.0,0.0017638321824796886
75,0.0,0.0017764182733018344
76,0.0,0.0017888929827892708
77,0.0,0.0018012577829420162
78,0.0,0.0018135141199355268
79,0.0,0.001825663414684553
80,0.0,0.001837707063392283
81,0.0,0.0018496464380852277
82,0.0,0.0018614828871342673
83,0.0,0.0018732177357622857
84,0.0,0.001884852286538782
85,0.0,0.0018963878198618618
86,0.0,0.001907825594427966
87,0.0,0.001919166847689715
88,0.0,0.0019304127963022054
89,0.0,0.0019415646365581064
90,0.0,0.0019526235448118743
91,0.0,0.0019626668723134104
92,0.0,0.0019726271971083217
93,0.0,0.0019825055439213818
94,0.0,0.001992302920678597
95,0.0,0.002001046791230062
96,0.0,0.0020097195734030604
97,0.0,0.0020183221306191916
98,0.0,0.002026855312373903
99,0.0,0.0020353199545161266
100,0.0,0.002043716879521212
101,0.0,0.002052046896757333
102,0.0,0.002060310802745548
103,0.0,0.0020685093814136984
104,0.0,0.002076643404344304
105,0.0,0.00208471363101663
106,0.0,0.0020927208090430792
107,0.0,0.0021006656744000617
108,0.0,0.0021085489516535012
109,0.0,0.0021163713541791154
110,0.0,0.0021241335843776095
111,0.0,0.0021318363338849273
112,0.0,0.0021394802837776854
113,0.0,0.0021470661047739204
114,0.0,0.002154594457429275
115,0.0,0.0021614898388139583
116,0.0,0.0021683333752258245
117,0.0,0.0021751256491926584
118,0.0,0.002181867234547799
119,0.0,0.0021877136455046423
120,0.0,0.002193516749713657
121,0.0,0.002199277026585336
122,0.0,0.0022049949484800164
123,0.0,0.0022106709808370076
124,0.0,0.002216305582300882
125,0.0,0.0022218992048450193
126,0.0,0.0022274522938924594
127,0.0,0.0022329652884341424
128,0.0,0.0022384386211445903
129,0.0,0.0022438727184951063
130,0.0,0.002249268000864547
131,0.0,0.002254624882647729
132,0.0,0.0022599437723615267
133,0.0,0.0022652250727487246
134,0.0,0.0022704691808796747
135,0.0,0.0022756764882518113
136,0.0,0.00228084738088708
137,0.0,0.0022859822394273293
138,0.0,0.0022910814392277153
139,0.0,0.002295857548464907
140,0.0,0.0023006007190177046
141,0.0,0.0023053112904601737
142,0.0,0.0023099895977146804
143,0.0,0.002314057952993764
144,0.0,0.002318098632386595
145,0.0,0.0023221119173428653
146,0.0,0.0023260980855088894
147,0.0,0.0023300574107916415
148,0.0,0.0023339901634214888
149,0.0,0.0023378966100136784
150,0.005793808184972549,0.0023417770136285863
151,0.005793808184972549,0.0023534504059435405
152,0.005793808184972549,0.0023651237982584943
153,0.005793808184972549,0.0023767971905734485
154,0.005793808184972549,0.002388470582888402
155,0.005793808184972549,0.002400143975203356
156,0.005793808184972549,0.0024118173675183097
157,0.005793808184972549,0.0024234907598332635
158,0.005793808184972549,0.0024351641521482173
159,0.005793808184972549,0.0024468375444631715
160,0.005793808184972549,0.0024585109367781252
161,0.005793808184972549,0.002470184329093079
162,0.005793808184972549,0.0024818577214080328
163,0.005793808184972549,0.0024934275487114607
164,0.005793808184972549,0.002504997376014888
165,0.005793808184972549,0.0025165672033183157
166,0.005793808184972549,0.0025281370306217436
167,0.005793808184972549,0.002539419541276398
168,0.005613275646797566,0.002550702051931052
169,0.005613275646797566,0.002561984562585706
170,0.005613275646797566,0.0025732670732403606
171,0.005613275646797566,0.002584549583895015
172,0.00544716788692623,0.002595832094549669
173,0.00544716788692623,0.0026071146052043235
174,0.00544716788692623,0.0026183971158589775
175,0.00544716788692623,0.002629679626513632
176,0.00544716788692623,0.002640962137168286
177,0.00544716788692623,0.0026522446478229405
178,0.00544716788692623,0.002663527158477595
179,0.00544716788692623,0.002674809669132249
180,0.00544716788692623,0.002686092179786903
181,0.00544716788692623,0.0026973746904415574
182,0.00544716788692623,0.002708657201096212
183,0.00544716788692623,0.002719939711750866
184,0.00544716788692623,0.00273122222240552
185,0.00544716788692623,0.0027425047330601744
186,0.00544716788692623,0.002753787243714829
187,0.00544716788692623,0.0027650207787554837
188,0.00544716788692623,0.002776254313796139
189,0.00544716788692623,0.002787487848836794
190,0.00544716788692623,0.002798721383877449
191,0.00544716788692623,0.0028098612052669682
192,0.005227497162728234,0.002821001026656487
193,0.005227497162728234,0.0028321408480460057
194,0.005227497162728234,0.0028432806694355245
195,0.005227497162728234,0.0028544204908250437
196,0.005046035326026793,0.002865560312214563
197,0.005046035326026793,0.002876700133604081
198,0.005046035326026793,0.0028878399549936004
199,0.005046035326026793,0.002898979776383119
200,0.005046035326026793,0.0029101195977726383
201,0.005046035326026793,0.002921259419162157
202,0.005046035326026793,0.002932399240551676
203,0.005046035326026793,0.002943539061941195
204,0.005046035326026793,0.0029546788833307138
205,0.005046035326026793,0.0029658187047202325
206,0.005046035326026793,0.0029769585261097517
207,0.005046035326026793,0.0029880983474992705
208,0.005046035326026793,0.0029992381688887897
209,0.005046035326026793,0.0030103779902783084
210,0.005046035326026793,0.003021517811667827
211,0.005046035326026793,0.003032616377736823
212,0.005046035326026793,0.0030437149438058185
213,0.005046035326026793,0.0030548135098748142
214,0.005046035326026793,0.0030659120759438095
215,0.005046035326026793,0.0030769759936978025
216,0.004799973894732701,0.003088039911451796
217,0.004799973894732701,0.0030991038292057884
218,0.004799973894732701,0.0031101677469597814
219,0.004799973894732701,0.0031212316647137744
220,0.004595702617462477,0.0031322955824677674
221,0.004595702617462477,0.0031433595002217604
222,0.004595702617462477,0.0031544234179757533
223,0.004595702617462477,0.003165487335729746
224,0.004595702617462477,0.0031765512534837393
225,0.004595702617462477,0.003187615171237732
226,0.004595702617462477,0.003198679088991725
227,0.004595702617462477,0.003209743006745718
228,0.004595702617462477,0.003220806924499711
229,0.004595702617462477,0.003231870842253704
230,0.004595702617462477,0.003242934760007697
231,0.004595702617462477,0.0032539986777616894
232,0.004595702617462477,0.0032650625955156828
233,0.004595702617462477,0.0032761265132696758
234,0.004595702617462477,0.0032871904310236683
235,0.004595702617462477,0.0032981231963531547
236,0.004595702617462477,0.0033090559616826415
237,0.004595702617462477,0.0033199887270121274
238,0.004595702617462477,0.0033309214923416142
239,0.004595702617462477,0.0033418052174067
240,0.00437306547268197,0.003352688942471786
241,0.00437306547268197,0.0033635726675368717
242,0.00437306547268197,0.0033744563926019575
243,0.00437306547268197,0.0033853401176670433
244,0.00413455120578754,0.0033962238427321296
245,0.00413455120578754,0.0034071075677972154
246,0.00413455120578754,0.0034179912928623012
247,0.00413455120578754,0.003428875017927387
248,0.00413455120578754,0.003439758742992473
249,0.00413455120578754,0.0034506424680575587
250,0.00413455120578754,0.0034615261931226445
251,0.00413455120578754,0.0034724099181877304
252,0.00413455120578754,0.003483293643252817
253,0.00413455120578754,0.0034941773683179024
254,0.00413455120578754,0.0035050610933829883
255,0.00413455120578754,0.003515944818448074
256,0.00413455120578754,0.00352682854351316
257,0.00413455120578754,0.0035377122685782457
258,0.00413455120578754,0.0035485959936433316
259,0.00413455120578754,0.0035592415803451767
260,0.00413455120578754,0.003569887167047023
261,0.00413455120578754,0.0035805327537488676
262,0.00413455120578754,0.0035911783404507128
263,0.00413455120578754,0.003601696432013689
264,0.0039818705243704015,0.0036122145235766645
265,0.0039818705243704015,0.00362273261513964
266,0.0039818705243704015,0.0036332507067026163
267,0.0039818705243704015,0.003643768798265592
268,0.003754551781938592,0.0036542868898285677
269,0.003754551781938592,0.003664804981391544
270,0.003754551781938592,0.0036753230729545195
271,0.003754551781938592,0.003685841164517495
272,0.003754551781938592,0.0036963592560804713
273,0.003754551781938592,0.003706877347643447
274,0.003754551781938592,0.0037173954392064226
275,0.003754551781938592,0.0037279135307693987
276,0.003754551781938592,0.0037384316223323744
277,0.003754551781938592,0.00374894971389535
278,0.003754551781938592,0.003759467805458326
279,0.003754551781938592,0.003769985897021302
280,0.003754551781938592,0.0037805039885842775
281,0.003754551781938592,0.0037910220801472536
282,0.003754551781938592,0.0038015401717102293
283,0.003754551781938592,0.003811778516637539
284,0.003754551781938592,0.00382201686156485
285,0.003754551781938592,0.0038322552064921603
286,0.003754551781938592,0.00384249355141947
287,0.003754551781938592,0.0038525320744324442
288,0.0036713770087761777,0.0038625705974454174
289,0.0036713770087761777,0.003872609120458391
290,0.0036713770087761777,0.0038826476434713642
291,0.0036713770087761777,0.0038926861664843374
292,0.003502017694486159,0.0039027246894973106
293,0.003502017694486159,0.003912763212510284
294,0.003502017694486159,0.003922801735523258
295,0.003502017694486159,0.003932840258536231
296,0.003502017694486159,0.003942878781549205
297,0.003502017694486159,0.003952917304562178
298,0.003502017694486159,0.003962955827575151
299,0.003502017694486159,0.003972994350588124
300,0.003502017694486159,0.003983032873601098
301,0.003502017694486159,0.003973758702664163
302,0.003502017694486159,0.003964484531727228
303,0.003502017694486159,0.003955210360790293
304,0.003502017694486159,0.003945936189853358
305,0.003502017694486159,0.003936662018916422
306,0.003502017694486159,0.003927387847979487
307,0.003502017694486159,0.003917920927739047
308,0.003502017694486159,0.003908454007498606
