time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,4.589924882761368e-05
2,0.0,9.11945601706535e-05
3,0.0,0.00013589777594058167
4,0.0,0.00018002043046674458
5,0.0,0.00022357376041837632
6,0.0,0.00026656871434498715
7,0.0,0.0003090159618521507
8,0.0,0.00035092590242884387
9,0.0,0.0003923086739416792
10,0.0,0.00043317416081060413
11,0.0,0.0004735320018799151
12,0.0,0.0005133915979977531
13,0.0,0.0005527621193165992
14,0.0,0.0005916525123266788
15,0.0,0.000630071506633606
16,0.0,0.0006680276214910522
17,0.0,0.0007055291720987085
18,0.0,0.0007425842756753213
19,0.0,0.000781675393011491
20,0.0,0.0008203066148495882
21,0.0,0.000858486009531684
22,0.0,0.0008962214577639883
23,0.0,0.0009358344965083828
24,0.0,0.000974992212968359
25,0.0,0.0010137024126687926
26,0.0,0.0010519727237362669
27,0.0,0.001089810601910323
28,0.0,0.0011272233353857946
29,0.0,0.001164218049492825
30,0.0,0.0012008017112208884
31,0.0,0.0012369811335928406
32,0.0,0.0012727629798947714
33,0.0,0.001308153767767173
34,0.0,0.0013431598731627006
35,0.0,0.0013777875341755737
36,0.0,0.0014120428547474482
37,0.0,0.001445931808254383
38,0.0,0.001479460240979329
39,0.0,0.0015126338754743816
40,0.0,0.0015454583138168544
41,0.0,0.0015779390407630713
42,0.0,0.001610081426803598
43,0.0,0.0016452888337291076
44,0.0,0.0016801332776966225
45,0.0,0.0017146203427516502
46,0.0,0.0017487554989795854
47,0.0,0.0017848754379399612
48,0.0,0.0018206305290320503
49,0.0,0.001856026272474973
50,0.0,0.001891068058483466
51,0.0,0.0019257611700043125
52,0.0,0.001960110785371487
53,0.0,0.001994121980882828
54,0.0,0.0020277997333009203
55,0.0,0.002061148922280787
56,0.0,0.0020941743327268685
57,0.0,0.002126880657081684
58,0.0,0.002159272497548472
59,0.0,0.0021913543682500277
60,0.0,0.0022231306973258544
61,0.0,0.0022546058289696826
62,0.0,0.002285784025409324
63,0.0,0.0023166694688307524
64,0.0,0.0023472662632482424
65,0.0,0.002377578436322314
66,0.0,0.002407609941127181
67,0.0,0.002441775489000781
68,0.0,0.002475627591481044
69,0.0,0.002509170542340483
70,0.0,0.0025424085572830187
71,0.0,0.0025780952110177227
72,0.0,0.0026134603633674296
73,0.0,0.0026485083394628788
74,0.0,0.0026832433872003335
75,0.0,0.0027176696789578993
76,0.0,0.002751791313266283
77,0.0,0.002785612316435386
78,0.0,0.0028191366441380934
79,0.0,0.0028523681829525677
80,0.0,0.002885310751864307
81,0.0,0.0029179681037291914
82,0.0,0.0029503439266986894
83,0.0,0.002982441845608363
84,0.0,0.0030142654233307744
85,0.0,0.003045818162093846
86,0.0,0.0030771035047657057
87,0.0,0.0031081248361070008
88,0.0,0.0031388854839916464
89,0.0,0.0031693887205969224
90,0.0,0.0031996377635638215
91,0.0,0.0032351749768212887
92,0.0,0.0032704184941014223
93,0.0,0.0033053719412804846
94,0.0,0.0033400388847941442
95,0.0,0.0033782471396774055
96,0.0,0.0034161447583421043
97,0.0,0.003453735513697777
98,0.0,0.003491023117800581
99,0.0,0.0035280112230752503
100,0.0,0.0035647034235077226
101,0.0,0.0036011032558092584
102,0.0,0.0036372142005528453
103,0.0,0.003673039683282649
104,0.0,0.0037085830755972577
105,0.0,0.003743847696207438
106,0.0,0.003778836811969101
107,0.0,0.003813553638892152
108,0.0,0.0038480013431258777
109,0.0,0.0038821830419215045
110,0.0,0.00391610180457255
111,0.0,0.003949760653333548
112,0.0,0.0039831625643177455
113,0.0,0.004016310468374306
114,0.0,0.004049207251945589
115,0.0,0.004087690697819397
116,0.0,0.004125884794476105
117,0.0,0.004163792793030518
118,0.0,0.004201417896073331
119,0.0,0.004243619718770976
120,0.0,0.004285508935374565
121,0.0,0.004327089006468164
122,0.0,0.004368363341744899
123,0.0,0.00440933530093902
124,0.0,0.004450008194737564
125,0.0,0.004490385285672117
126,0.0,0.004530469788991204
127,0.0,0.004570264873513762
128,0.0,0.0046097736624642165
129,0.0,0.004648999234289577
130,0.0,0.004687944623459043
131,0.0,0.004726612821246519
132,0.0,0.004765006776496497
133,0.0,0.004803129396373682
134,0.0,0.004840983547096803
135,0.0,0.004878572054656954
136,0.0,0.004915897705520881
137,0.0,0.004952963247319553
138,0.0,0.004989771389522402
139,0.0,0.005032124111999427
140,0.0,0.005074184746735231
141,0.0,0.00511595630494364
142,0.0,0.0051574417565889786
143,0.0,0.005203935210279763
144,0.0,0.005250112381972649
145,0.0,0.005295976488094738
146,0.0,0.005341530701607893
147,0.0,0.005386778152740489
148,0.0,0.005431721929704408
149,0.0,0.005476365079397667
150,0.006930786572969666,0.00552071060809297
151,0.006930786572969666,0.005583310687052932
152,0.006930786572969666,0.005645910766012893
153,0.006930786572969666,0.005708510844972856
154,0.006930786572969666,0.005771110923932819
155,0.006930786572969666,0.005833711002892781
156,0.006930786572969666,0.005896311081852742
157,0.006930786572969666,0.005958911160812705
158,0.006930786572969666,0.006021511239772667
159,0.006930786572969666,0.006084111318732629
160,0.006930786572969666,0.006146711397692591
161,0.006930786572969666,0.006209311476652554
162,0.006930786572969666,0.006271911555612516
163,0.006930786572969666,0.006340786411645576
164,0.006930786572969666,0.006409661267678637
165,0.006930786572969666,0.006478536123711698
166,0.006930786572969666,0.0065474109797447584
167,0.006930786572969666,0.006622129437076254
168,0.007348983105487994,0.00669684789440775
169,0.007348983105487994,0.006771566351739245
170,0.007348983105487994,0.00684628480907074
171,0.007348983105487994,0.0069210032664022356
172,0.007749277160544243,0.0069957217237337325
173,0.007749277160544243,0.007070440181065227
174,0.007749277160544243,0.007145158638396722
175,0.007749277160544243,0.007219877095728217
176,0.007749277160544243,0.007294595553059713
177,0.007749277160544243,0.00736931401039121
178,0.007749277160544243,0.007444032467722705
179,0.007749277160544243,0.0075187509250542
180,0.007749277160544243,0.007593469382385695
181,0.007749277160544243,0.007668187839717191
182,0.007749277160544243,0.007742906297048687
183,0.007749277160544243,0.007817624754380182
184,0.007749277160544243,0.007892343211711677
185,0.007749277160544243,0.007967061669043173
186,0.007749277160544243,0.008041780126374668
187,0.007749277160544243,0.008121717799544183
188,0.007749277160544243,0.008201655472713698
189,0.007749277160544243,0.008281593145883212
190,0.007749277160544243,0.008361530819052727
191,0.007749277160544243,0.008447199664962572
192,0.008405110963426976,0.00853286851087242
193,0.008405110963426976,0.008618537356782264
194,0.008405110963426976,0.00870420620269211
195,0.008405110963426976,0.008789875048601957
196,0.00886438347417362,0.008875543894511803
197,0.00886438347417362,0.008961212740421647
198,0.00886438347417362,0.009046881586331495
199,0.00886438347417362,0.00913255043224134
200,0.00886438347417362,0.009218219278151186
201,0.00886438347417362,0.009303888124061032
202,0.00886438347417362,0.009389556969970876
203,0.00886438347417362,0.009475225815880724
204,0.00886438347417362,0.009560894661790569
205,0.00886438347417362,0.009646563507700415
206,0.00886438347417362,0.009732232353610261
207,0.00886438347417362,0.009817901199520107
208,0.00886438347417362,0.009903570045429954
209,0.00886438347417362,0.0099892388913398
210,0.00886438347417362,0.010074907737249644
211,0.00886438347417362,0.010162413695508188
212,0.00886438347417362,0.01024991965376673
213,0.00886438347417362,0.010337425612025273
214,0.00886438347417362,0.010424931570283817
215,0.00886438347417362,0.010517287054175536
216,0.009821533829698238,0.010609642538067258
217,0.009821533829698238,0.01070199802195898
218,0.009821533829698238,0.0107943535058507
219,0.009821533829698238,0.010886708989742422
220,0.010429159032652652,0.010979064473634144
221,0.010429159032652652,0.011071419957525863
222,0.010429159032652652,0.011163775441417586
223,0.010429159032652652,0.011256130925309308
224,0.010429159032652652,0.011348486409201027
225,0.010429159032652652,0.01144084189309275
226,0.010429159032652652,0.011533197376984472
227,0.010429159032652652,0.011625552860876192
228,0.010429159032652652,0.011717908344767913
229,0.010429159032652652,0.011810263828659635
230,0.010429159032652652,0.011902619312551356
231,0.010429159032652652,0.011994974796443077
232,0.010429159032652652,0.012087330280334799
233,0.010429159032652652,0.012179685764226521
234,0.010429159032652652,0.01227204124811824
235,0.010429159032652652,0.012362366228190778
236,0.010429159032652652,0.012452691208263315
237,0.010429159032652652,0.01254301618833585
238,0.010429159032652652,0.012633341168408386
239,0.010429159032652652,0.01272630263673243
240,0.011764106158613518,0.012819264105056473
241,0.011764106158613518,0.012912225573380516
242,0.011764106158613518,0.013005187041704558
243,0.011764106158613518,0.013098148510028603
244,0.012701061331193225,0.013191109978352645
245,0.012701061331193225,0.013284071446676688
246,0.012701061331193225,0.013377032915000732
247,0.012701061331193225,0.013469994383324775
248,0.012701061331193225,0.013562955851648819
249,0.012701061331193225,0.01365591731997286
250,0.012701061331193225,0.013748878788296904
251,0.012701061331193225,0.013841840256620946
252,0.012701061331193225,0.01393480172494499
253,0.012701061331193225,0.014027763193269035
254,0.012701061331193225,0.014120724661593078
255,0.012701061331193225,0.01421368612991712
256,0.012701061331193225,0.014306647598241164
257,0.012701061331193225,0.014399609066565207
258,0.012701061331193225,0.014492570534889249
259,0.012701061331193225,0.01458431159766834
260,0.012701061331193225,0.014676052660447424
261,0.012701061331193225,0.014767793723226515
262,0.012701061331193225,0.014859534786005602
263,0.012701061331193225,0.0149507176233981
264,0.014247320408504228,0.015041900460790595
265,0.014247320408504228,0.01513308329818309
266,0.014247320408504228,0.015224266135575586
267,0.014247320408504228,0.015315448972968083
268,0.015553708201739957,0.01540663181036058
269,0.015553708201739957,0.015497814647753074
270,0.015553708201739957,0.01558899748514557
271,0.015553708201739957,0.015680180322538068
272,0.015553708201739957,0.015771363159930562
273,0.015553708201739957,0.01586254599732306
274,0.015553708201739957,0.015953728834715554
275,0.015553708201739957,0.016044911672108052
276,0.015553708201739957,0.016136094509500546
277,0.015553708201739957,0.016227277346893044
278,0.015553708201739957,0.016318460184285538
279,0.015553708201739957,0.016409643021678036
280,0.015553708201739957,0.016500825859070534
281,0.015553708201739957,0.016592008696463028
282,0.015553708201739957,0.016683191533855522
283,0.015553708201739957,0.016776559765277085
284,0.015553708201739957,0.016869927996698647
285,0.015553708201739957,0.016963296228120206
286,0.015553708201739957,0.01705666445954177
287,0.015553708201739957,0.01714817111468832
288,0.017229708185382497,0.017239677769834875
289,0.017229708185382497,0.017331184424981428
290,0.017229708185382497,0.017422691080127985
291,0.017229708185382497,0.017514197735274538
292,0.018780023687988645,0.01760570439042109
293,0.018780023687988645,0.017697211045567644
294,0.018780023687988645,0.017788717700714198
295,0.018780023687988645,0.01788022435586075
296,0.018780023687988645,0.017971731011007304
297,0.018780023687988645,0.01806323766615386
298,0.018780023687988645,0.01815474432130041
299,0.018780023687988645,0.018246250976446967
300,0.018780023687988645,0.01833775763159352
301,0.018780023687988645,0.018406161664830174
302,0.018780023687988645,0.01847456569806683
303,0.018780023687988645,0.018542969731303482
304,0.018780023687988645,0.018611373764540137
305,0.018780023687988645,0.018679777797776794
306,0.018780023687988645,0.018748181831013448
307,0.018780023687988645,0.018822855547898865
308,0.018780023687988645,0.018897529264784288
309,0.018780023687988645,0.018972202981669704
310,0.018780023687988645,0.019046876698555124
