Time,TrialID,upper_body,arms,lower_body,head_mov,movement_in_trial
0.0,0_2_1_p0,nomovement,movement,movement,nomovement,movement
16.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
33.3333333333333,0_2_1_p0,nomovement,movement,movement,nomovement,movement
50.0,0_2_1_p0,nomovement,movement,movement,nomovement,movement
66.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
83.3333333333333,0_2_1_p0,nomovement,movement,movement,nomovement,movement
99.9999999999999,0_2_1_p0,nomovement,movement,movement,nomovement,movement
116.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
133.33333333333331,0_2_1_p0,nomovement,movement,movement,nomovement,movement
150.0,0_2_1_p0,nomovement,movement,movement,nomovement,movement
166.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
183.3333333333333,0_2_1_p0,nomovement,movement,movement,nomovement,movement
199.9999999999999,0_2_1_p0,nomovement,movement,movement,nomovement,movement
216.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
233.3333333333333,0_2_1_p0,nomovement,movement,movement,nomovement,movement
249.9999999999999,0_2_1_p0,nomovement,movement,movement,nomovement,movement
266.66666666666663,0_2_1_p0,nomovement,movement,movement,nomovement,movement
283.3333333333333,0_2_1_p0,nomovement,movement,movement,nomovement,movement
300.0,0_2_1_p0,nomovement,movement,movement,nomovement,movement
316.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
333.3333333333333,0_2_1_p0,nomovement,movement,movement,nomovement,movement
350.0,0_2_1_p0,nomovement,movement,movement,nomovement,movement
366.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
383.3333333333333,0_2_1_p0,nomovement,movement,movement,nomovement,movement
399.9999999999999,0_2_1_p0,nomovement,movement,movement,nomovement,movement
416.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
433.3333333333333,0_2_1_p0,nomovement,movement,movement,nomovement,movement
449.9999999999999,0_2_1_p0,nomovement,movement,movement,nomovement,movement
466.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
483.33333333333326,0_2_1_p0,nomovement,movement,movement,nomovement,movement
499.9999999999999,0_2_1_p0,nomovement,movement,movement,nomovement,movement
516.6666666666666,0_2_1_p0,nomovement,movement,movement,nomovement,movement
533.3333333333334,0_2_1_p0,nomovement,movement,movement,nomovement,movement
550.0,0_2_1_p0,nomovement,movement,movement,nomovement,movement
566.6666666666667,0_2_1_p0,nomovement,movement,movement,nomovement,movement
583.3333333333335,0_2_1_p0,nomovement,movement,movement,nomovement,movement
600.0000000000002,0_2_1_p0,nomovement,movement,movement,nomovement,movement
616.666666666667,0_2_1_p0,nomovement,movement,movement,nomovement,movement
633.3333333333336,0_2_1_p0,nomovement,movement,movement,nomovement,movement
650.0000000000003,0_2_1_p0,nomovement,movement,movement,movement,movement
666.6666666666671,0_2_1_p0,nomovement,movement,movement,movement,movement
683.3333333333338,0_2_1_p0,nomovement,movement,movement,movement,movement
700.0000000000005,0_2_1_p0,nomovement,movement,movement,movement,movement
716.6666666666672,0_2_1_p0,movement,movement,movement,movement,movement
733.3333333333339,0_2_1_p0,movement,movement,movement,movement,movement
750.0000000000007,0_2_1_p0,movement,movement,movement,movement,movement
766.6666666666674,0_2_1_p0,movement,movement,movement,movement,movement
783.333333333334,0_2_1_p0,movement,movement,movement,movement,movement
800.0000000000008,0_2_1_p0,movement,movement,movement,movement,movement
816.6666666666675,0_2_1_p0,movement,movement,movement,movement,movement
833.3333333333343,0_2_1_p0,movement,movement,movement,movement,movement
850.000000000001,0_2_1_p0,movement,movement,movement,movement,movement
866.6666666666677,0_2_1_p0,movement,movement,movement,movement,movement
883.3333333333344,0_2_1_p0,movement,movement,movement,movement,movement
900.0000000000011,0_2_1_p0,movement,movement,movement,movement,movement
916.666666666668,0_2_1_p0,movement,movement,movement,movement,movement
933.3333333333346,0_2_1_p0,movement,movement,movement,movement,movement
950.0000000000013,0_2_1_p0,movement,movement,movement,movement,movement
966.666666666668,0_2_1_p0,movement,movement,movement,movement,movement
983.3333333333348,0_2_1_p0,movement,movement,movement,movement,movement
1000.0000000000014,0_2_1_p0,movement,movement,movement,movement,movement
1016.666666666668,0_2_1_p0,movement,movement,movement,movement,movement
1033.3333333333344,0_2_1_p0,movement,movement,movement,movement,movement
1050.0000000000011,0_2_1_p0,movement,movement,movement,movement,movement
1066.6666666666677,0_2_1_p0,movement,movement,movement,movement,movement
1083.3333333333344,0_2_1_p0,movement,movement,movement,movement,movement
1100.000000000001,0_2_1_p0,movement,movement,movement,movement,movement
1116.6666666666677,0_2_1_p0,movement,movement,movement,movement,movement
