time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.862789942192053e-05,no movement
2,0.0,5.687911595671053e-05,no movement
3,0.0,8.476103554333333e-05,no movement
4,0.0,0.0001122808522781,no movement
5,0.0,0.0001394455746035,no movement
6,0.0,0.000166262031258,no movement
7,0.0,0.0001927368769998,no movement
8,0.0,0.0002188765981118,no movement
9,0.0,0.0002446875177005,no movement
10,0.0,0.0002701758007943,no movement
11,0.0,0.0002953474592534,no movement
12,0.0,0.000320208356497,no movement
13,0.0,0.0003447642120566,no movement
14,0.0,0.000369020605963,no movement
15,0.0,0.0003929829829736,no movement
16,0.0,0.0004166566566467,no movement
17,0.0,0.0004400468132698,no movement
18,0.0,0.0004631585156474,no movement
19,0.0,0.0004947095193262,no movement
20,0.0,0.0005258893347265,no movement
21,0.0,0.0005567044739232,no movement
22,0.0,0.0005871612975478,no movement
23,0.0,0.0006217756421481,no movement
24,0.0,0.0006559921207185,no movement
25,0.0,0.0006898175538196,no movement
26,0.0,0.000723258606999,no movement
27,0.0,0.0007563217951707,no movement
28,0.0,0.0007890134868462,no movement
29,0.0,0.0008213399082236,no movement
30,0.0,0.0008533071471412,no movement
31,0.0,0.0008849211568995,no movement
32,0.0,0.0009161877599572,no movement
33,0.0,0.0009471126515061,no movement
34,0.0,0.0009777014029294,no movement
35,0.0,0.0010079594651481,no movement
36,0.0,0.0010378921718592,no movement
37,0.0,0.0010675047426695,no movement
38,0.0,0.0010968022861309,no movement
39,0.0,0.0011257898026773,no movement
40,0.0,0.0011544721874705,no movement
41,0.0,0.001182854233156,no movement
42,0.0,0.0012109406325323,no movement
43,0.0,0.001244522469277,no movement
44,0.0,0.0012777581015192,no movement
45,0.0,0.001310652855482,no movement
46,0.0,0.0013432119486901,no movement
47,0.0,0.001381167983273,no movement
48,0.0,0.0014187406235672,no movement
49,0.0,0.0014559356493861,no movement
50,0.0,0.0014927587249468,no movement
51,0.0,0.0015292154017457,no movement
52,0.0,0.0015653111213485,no movement
53,0.0,0.0016010512180982,no movement
54,0.0,0.0016364409217424,no movement
55,0.0,0.0016714853599853,no movement
56,0.0,0.0017061895609636,no movement
57,0.0,0.0017405584556523,no movement
58,0.0,0.0017745968801998,no movement
59,0.0,0.0018083095781966,no movement
60,0.0,0.0018417012028791,no movement
61,0.0,0.0018747763192708,no movement
62,0.0,0.0019075394062625,no movement
