time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.968980363923775e-05,no movement
2,0.0,7.885737302006448e-05,no movement
3,0.0,0.0001175129480299,no movement
4,0.0,0.000155666502585,no movement
5,0.0,0.0001933277532104,no movement
6,0.0,0.0002305061672894,no movement
7,0.0,0.0002672109709979,no movement
8,0.0,0.0003034511569379,no movement
9,0.0,0.0003392354914825,no movement
10,0.0,0.0003745725218453,no movement
11,0.0,0.0004094705828867,no movement
12,0.0,0.0004439378036685,no movement
13,0.0,0.0004779821137657,no movement
14,0.0,0.0005116112493496,no movement
15,0.0,0.0005448327590477,no movement
16,0.0,0.0005776540095927,no movement
17,0.0,0.000610082191269,no movement
18,0.0,0.0006421243231633,no movement
19,0.0,0.0006706646970211,no movement
20,0.0,0.0006988693017746,no movement
21,0.0,0.0007267440281099,no movement
22,0.0,0.0007542946297204,no movement
23,0.0,0.0007744920545281,no movement
24,0.0,0.0007944573250276,no movement
25,0.0,0.0008141944210071,no movement
26,0.0,0.000833707231805,no movement
27,0.0,0.0008529995588651,no movement
28,0.0,0.0008720751182054,no movement
29,0.0,0.0008909375428045,no movement
30,0.0,0.000909590384908,no movement
31,0.0,0.000928037118259,no movement
32,0.0,0.0009462811402545,no movement
33,0.0,0.0009643257740315,no movement
34,0.0,0.0009821742704848,no movement
35,0.0,0.0009998298102197,no movement
36,0.0,0.0010172955054413,no movement
37,0.0,0.0010345744017836,no movement
38,0.0,0.0010516694800796,no movement
39,0.0,0.0010685836580763,no movement
40,0.0,0.001085319792094,no movement
41,0.0,0.001101880678635,no movement
42,0.0,0.0011182690559413,no movement
43,0.0,0.0011337787928658,no movement
44,0.0,0.0011491286355953,no movement
45,0.0,0.0011643210440403,no movement
46,0.0,0.0011793584279093,no movement
47,0.0,0.0011915386381737,no movement
48,0.0,0.0012035958160112,no movement
49,0.0,0.0012155318161819,no movement
50,0.0,0.001227348456351,no movement
51,0.0,0.0012390475180109,no movement
52,0.0,0.0012506307473771,no movement
53,0.0,0.001262099856257,no movement
54,0.0,0.0012734565228929,no movement
55,0.0,0.0012847023927812,no movement
56,0.0,0.0012958390794667,no movement
57,0.0,0.0013068681653147,no movement
58,0.0,0.0013177912022602,no movement
59,0.0,0.0013286097125364,no movement
60,0.0,0.0013393251893815,no movement
61,0.0,0.0013499390977256,no movement
62,0.0,0.0013604528748589,no movement
63,0.0,0.0013708679310802,no movement
64,0.0,0.0013811856503274,no movement
65,0.0,0.001391407390791,no movement
66,0.0,0.0014015344855095,no movement
67,0.0,0.0014121388502707,no movement
68,0.0,0.0014226459272819,no movement
69,0.0,0.0014330570492518,no movement
70,0.0,0.0014433735246583,no movement
71,0.0,0.001453145403289,no movement
72,0.0,0.001462829246977,no movement
73,0.0,0.0014724262400491,no movement
74,0.0,0.0014819375456829,no movement
75,0.0,0.0014913643063778,no movement
76,0.0,0.0015007076444117,no movement
77,0.0,0.0015099686622867,no movement
78,0.0,0.0015191484431628,no movement
79,0.0,0.0015282480512802,no movement
80,0.0,0.0015372685323704,no movement
81,0.0,0.0015462109140573,no movement
82,0.0,0.0015550762062468,no movement
83,0.0,0.0015638654015077,no movement
84,0.0,0.0015725794754416,no movement
85,0.0,0.0015812193870442,no movement
