time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,7.360044629200926e-05,no movement
2,0.0,0.0001462324656591,no movement
3,0.0,0.0002179150468645,no movement
4,0.0,0.0002886666854569,no movement
5,0.0,0.0003585053996804,no movement
6,0.0,0.0004274487457728,no movement
7,0.0,0.0004955138326793,no movement
8,0.0,0.0005627173362072,no movement
9,0.0,0.0006290755126467,no movement
10,0.0,0.0006946042118808,no movement
11,0.0,0.0007593188900063,no movement
12,0.0,0.0008232346214884,no movement
13,0.0,0.0008863661108663,no movement
14,0.0,0.0009487277040323,no movement
15,0.0,0.0010103333990994,no movement
16,0.0,0.0010711968568764,no movement
17,0.0,0.0011313314109675,no movement
18,0.0,0.00119075007751,no movement
19,0.0,0.001247629527123,no movement
20,0.0,0.0013038398067406,no movement
21,0.0,0.0013593926561872,no movement
22,0.0,0.0014142995422682,no movement
23,0.0,0.0014669797413198,no movement
24,0.0,0.001519054420842,no movement
25,0.0,0.0015705339611697,no movement
26,0.0,0.001621428506721,no movement
27,0.0,0.0016717479726615,no movement
28,0.0,0.0017215020513443,no movement
29,0.0,0.0017707002185333,no movement
30,0.0,0.0018193517394203,no movement
31,0.0,0.0018674656744412,no movement
32,0.0,0.0019150508849013,no movement
33,0.0,0.0019621160384166,no movement
34,0.0,0.0020086696141762,no movement
35,0.0,0.0020547199080358,no movement
36,0.0,0.0021002750374452,no movement
37,0.0,0.0021453429462192,no movement
38,0.0,0.0021899314091553,no movement
39,0.0,0.0022340480365046,no movement
40,0.0,0.002277700278303,no movement
41,0.0,0.0023208954285642,no movement
42,0.0,0.0023636406293435,no movement
43,0.0,0.0024042317955485,no movement
44,0.0,0.0024444044961225,no movement
45,0.0,0.0024841651689983,no movement
46,0.0,0.0025235201207223,no movement
47,0.0,0.0025604088359032,no movement
48,0.0,0.0025969249377994,no movement
49,0.0,0.0026330740436967,no movement
50,0.0,0.002668861658535,no movement
51,0.0,0.0027042931777033,no movement
52,0.0,0.0027393738897511,no movement
53,0.0,0.0027741089790201,no movement
54,0.0,0.0028085035281982,no movement
55,0.0,0.002842562520799,no movement
56,0.0,0.0028762908435687,no movement
57,0.0,0.0029096932888237,no movement
58,0.0,0.0029427745567205,no movement
