time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.00037735557732,no movement
2,0.0,0.0007497459496752,no movement
3,0.0,0.0011172684740259,no movement
4,0.0,0.0014800179785798,no movement
5,0.0,0.0018380868443652,no movement
6,0.0,0.0021915650836662,no movement
7,0.0,0.0025405404154602,no movement
8,0.0,0.002885098337991,no movement
9,0.0,0.0032253221986031,no movement
10,0.0,0.0035612932609576,no movement
11,0.0,0.0038930907697425,no movement
12,0.0,0.0042207920129868,no movement
13,0.0,0.0045444723820809,no movement
14,0.0,0.0048642054296006,no movement
15,0.0,0.0051800629250293,no movement
16,0.0,0.0054921149084648,no movement
17,0.0,0.005800429742398,no movement
18,0.0,0.0061050741616416,no movement
19,0.0,0.0063788853023377,no movement
20,0.0,0.0066494751354961,no movement
21,0.0,0.0069169001752843,no movement
22,0.0,0.0071812156215866,no movement
23,0.0,0.0074129284938409,no movement
24,0.0,0.0076419779997475,no movement
25,0.0,0.0078684097970152,no movement
26,0.0,0.0080922685056776,no movement
27,0.0,0.0083135977374059,no movement
28,0.0,0.0085324401238339,no movement
29,0.0,0.0087488373439331,no movement
30,0.0,0.0089628301504757,no movement
31,0.0,0.00917445839562,no movement
32,0.0,0.0093837610556528,no movement
33,0.0,0.0095907762549202,no movement
34,0.0,0.0097955412889782,no movement
35,0.0,0.0099980926469923,no movement
36,0.0,0.0101984660334149,no movement
37,0.0,0.0103966963889667,no movement
38,0.0,0.0105928179109487,no movement
39,0.0,0.0107868640729098,no movement
40,0.0,0.0109788676436923,no movement
41,0.0,0.0111688607058803,no movement
42,0.0,0.0113568746736704,no movement
43,0.0,0.0115207541757165,no movement
44,0.0,0.01168294419836,no movement
45,0.0,0.0118434707335918,no movement
46,0.0,0.0120023592429539,no movement
47,0.0,0.0121364955940152,no movement
48,0.0,0.0122692770324396,no movement
49,0.0,0.0124007239840457,no movement
50,0.0,0.0125308564661357,no movement
51,0.0,0.0126596940976576,no movement
52,0.0,0.0127872561090654,no movement
53,0.0,0.012913561351888,no movement
54,0.0,0.0130386283080162,no movement
55,0.0,0.0131624750987188,no movement
56,0.0,0.0132851194933951,no movement
57,0.0,0.0134065789180745,no movement
58,0.0,0.0135268704636705,no movement
59,0.0,0.0136460108939977,no movement
60,0.0,0.0137640166535598,no movement
61,0.0,0.0138809038751166,no movement
62,0.0,0.0139966883870361,no movement
63,0.0,0.0141113857204398,no movement
64,0.0,0.0142250111161483,no movement
65,0.0,0.0143375795314315,no movement
66,0.0,0.0144491056465732,no movement
67,0.0,0.0145457489791514,no movement
68,0.0,0.0146415056756508,no movement
69,0.0,0.0147363878817713,no movement
70,0.0,0.0148304075223815,no movement
71,0.0,0.0149055607586631,no movement
72,0.0,0.0149800369387619,no movement
73,0.0,0.0150538451710572,no movement
74,0.0,0.0151269944012784,no movement
75,0.0,0.0151994934161198,no movement
76,0.0,0.0152713508467592,no movement
77,0.0,0.0153425751722827,no movement
78,0.0,0.015413174723021,no movement
79,0.0,0.0154831576837964,no movement
80,0.0,0.0155525320970869,no movement
81,0.0,0.0156213058661065,no movement
82,0.0,0.0156894867578069,no movement
83,0.0,0.0157570824058018,no movement
84,0.0,0.0158241003132155,no movement
85,0.0,0.0158905478554597,no movement
86,0.0,0.0159564322829391,no movement
87,0.0,0.0160217607236887,no movement
88,0.0,0.0160865401859447,no movement
89,0.0,0.0161507775606504,no movement
90,0.0,0.0162144796239002,no movement
91,0.0,0.016268831727617,no movement
92,0.0,0.0163227346403939,no movement
93,0.0,0.0163761939077982,no movement
94,0.0,0.0164292149844861,no movement
95,0.0,0.0164683153247119,no movement
96,0.0,0.0165070977759928,no movement
97,0.0,0.0165455661993281,no movement
98,0.0,0.016583724393443,no movement
99,0.0,0.0166215760960388,no movement
100,0.0,0.0166591249850139,no movement
101,0.0,0.0166963746796546,no movement
102,0.0,0.0167333287417981,no movement
103,0.0,0.0167699906769681,no movement
104,0.0,0.0168063639354832,no movement
105,0.0,0.0168424519135394,no movement
106,0.0,0.0168782579542671,no movement
107,0.0,0.0169137853487634,no movement
108,0.0,0.0169490373371008,no movement
109,0.0,0.016984017109312,no movement
110,0.0,0.0170187278063524,no movement
111,0.0,0.01705317252104,no movement
112,0.0,0.0170873542989743,no movement
113,0.0,0.0171212761394337,no movement
114,0.0,0.0171549409962534,no movement
115,0.0,0.0171839723969084,no movement
116,0.0,0.0172127855163554,no movement
117,0.0,0.0172413828071924,no movement
118,0.0,0.0172697666854112,no movement
119,0.0,0.0172894592765938,no movement
120,0.0,0.0173090059967306,no movement
121,0.0,0.0173284084606302,no movement
122,0.0,0.017347668259354,no movement
123,0.0,0.0173667869606513,no movement
124,0.0,0.0173857661093844,no movement
125,0.0,0.0174046072279449,no movement
126,0.0,0.0174233118166608,no movement
127,0.0,0.0174418813541946,no movement
128,0.0,0.0174603172979332,no movement
129,0.0,0.017478621084369,no movement
130,0.0,0.0174967941294731,no movement
131,0.0,0.0175148378290604,no movement
132,0.0,0.0175327535591472,no movement
133,0.0,0.0175505426763004,no movement
134,0.0,0.0175682065179808,no movement
135,0.0,0.0175857464028774,no movement
136,0.0,0.0176031636312363,no movement
137,0.0,0.0176204594851816,no movement
138,0.0,0.01763763522903,no movement
139,0.0,0.0176528006224869,no movement
140,0.0,0.0176678614270235,no movement
141,0.0,0.017682818720876,no movement
142,0.0,0.0176976735675104,no movement
143,0.0,0.0177091527080087,no movement
144,0.0,0.0177205537591159,no movement
145,0.0,0.0177318775149613,no movement
146,0.0,0.0177431247589429,no movement
147,0.0,0.0177542962639078,no movement
148,0.0,0.0177653927923293,no movement
149,0.0,0.0177764150964804,no movement
150,0.0569806921753223,0.0177873639186039,no movement
151,0.0569806921753223,0.0178575674577156,no movement
152,0.0569806921753223,0.0179277709968274,no movement
153,0.0569806921753223,0.0179979745359391,no movement
154,0.0569806921753223,0.0180681780750508,no movement
155,0.0569806921753223,0.0181383816141625,no movement
156,0.0569806921753223,0.0182085851532743,no movement
157,0.0569806921753223,0.018278788692386,no movement
158,0.0569806921753223,0.0183489922314977,no movement
159,0.0569806921753223,0.0184191957706094,no movement
160,0.0569806921753223,0.0184893993097212,no movement
161,0.0569806921753223,0.0185596028488329,no movement
162,0.0569806921753223,0.0186298063879446,no movement
163,0.0569806921753223,0.0186996195976733,no movement
164,0.0569806921753223,0.018769432807402,no movement
165,0.0569806921753223,0.0188392460171306,no movement
166,0.0569806921753223,0.0189090592268593,no movement
167,0.0569806921753223,0.0189768301869601,no movement
168,0.0523791569392736,0.019044601147061,no movement
169,0.0523791569392736,0.0191123721071618,no movement
170,0.0523791569392736,0.0191801430672627,no movement
171,0.0523791569392736,0.0192479140273635,no movement
172,0.0472675425215918,0.0193156849874644,no movement
173,0.0472675425215918,0.0193834559475652,no movement
174,0.0472675425215918,0.0194512269076661,no movement
175,0.0472675425215918,0.0195189978677669,no movement
176,0.0472675425215918,0.0195867688278678,no movement
177,0.0472675425215918,0.0196545397879686,no movement
178,0.0472675425215918,0.0197223107480695,no movement
179,0.0472675425215918,0.0197900817081703,no movement
180,0.0472675425215918,0.0198578526682712,no movement
181,0.0472675425215918,0.019925623628372,no movement
182,0.0472675425215918,0.0199933945884729,no movement
183,0.0472675425215918,0.0200611655485737,no movement
184,0.0472675425215918,0.0201289365086746,no movement
185,0.0472675425215918,0.0201967074687754,no movement
186,0.0472675425215918,0.0202644784288763,no movement
187,0.0472675425215918,0.0203321398514115,no movement
188,0.0472675425215918,0.0203998012739468,no movement
189,0.0472675425215918,0.020467462696482,no movement
190,0.0472675425215918,0.0205351241190173,no movement
191,0.0472675425215918,0.0206023595704066,no movement
