time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0006848165701394,no movement
2,0.0,0.0013606223959349,no movement
3,0.0,0.0020275941586481,no movement
4,0.0,0.002685903950417,no movement
5,0.0,0.003335719422292,no movement
6,0.0,0.003977203926579,no movement
7,0.0,0.0046105166537413,no movement
8,0.0,0.005235812764104,no movement
9,0.0,0.005853243514588,no movement
10,0.0,0.0064629563806909,no movement
11,0.0,0.007065095173923,no movement
12,0.0,0.0076598001548929,no movement
13,0.0,0.0082472081422313,no movement
14,0.0,0.008827452617529,no movement
15,0.0,0.0094006638264595,no movement
16,0.0,0.0099669688762462,no movement
17,0.0,0.0105264918296283,no movement
18,0.0,0.0110793537954701,no movement
19,0.0,0.0115924910446956,no movement
20,0.0,0.0120995913851066,no movement
21,0.0,0.0126007607273842,no movement
22,0.0,0.0130961025191702,no movement
23,0.0,0.0135606528250345,no movement
24,0.0,0.0140198634722108,no movement
25,0.0,0.014473825997705,no movement
26,0.0,0.0149226298581369,no movement
27,0.0,0.0153663624885073,no movement
28,0.0,0.0158051093589859,no movement
29,0.0,0.0162389540297944,no movement
30,0.0,0.0166679782042606,no movement
31,0.0,0.0170922617801138,no movement
32,0.0,0.0175118828990896,no movement
33,0.0,0.0179269179949072,no movement
34,0.0,0.0183374418396833,no movement
35,0.0,0.0187435275888401,no movement
36,0.0,0.0191452468245652,no movement
37,0.0,0.0195426695978761,no movement
38,0.0,0.0199358644693433,no movement
39,0.0,0.0203248985485198,no movement
40,0.0,0.020709837532126,no movement
41,0.0,0.0210907457410348,no movement
42,0.0,0.0214676861561008,no movement
43,0.0,0.021820711704803,no movement
44,0.0,0.0221700978148588,no movement
45,0.0,0.022515900477632,no movement
46,0.0,0.0228581745418055,no movement
47,0.0,0.023171248787948,no movement
48,0.0,0.0234811606679679,no movement
49,0.0,0.0237879578557262,no movement
50,0.0,0.024091687071607,no movement
51,0.0,0.0243923941062353,no movement
52,0.0,0.024690123843491,no movement
53,0.0,0.0249849202828427,no movement
54,0.0,0.0252768265610243,no movement
55,0.0,0.0255658849730772,no movement
56,0.0,0.0258521369927802,no movement
57,0.0,0.026135623292486,no movement
58,0.0,0.0264163837623869,no movement
