time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.3726219426561589e-05,no movement
2,0.0,2.7271830702773683e-05,no movement
3,0.0,4.064037516491764e-05,no movement
4,0.0,5.3835302166514285e-05,no movement
5,0.0,6.685997204550968e-05,no movement
6,0.0,7.971765897733846e-05,no movement
7,0.0,9.241155371895286e-05,no movement
8,0.0,0.0001049447662486,no movement
9,0.0,0.0001173203283062,no movement
10,0.0,0.0001295411958381,no movement
11,0.0,0.000141610251351,no movement
12,0.0,0.0001535303061785,no movement
13,0.0,0.0001653041026646,no movement
14,0.0,0.0001769343162667,no movement
15,0.0,0.0001884235575827,no movement
16,0.0,0.0001997743743046,no movement
17,0.0,0.0002109892531016,no movement
18,0.0,0.0002220706214368,no movement
19,0.0,0.0002321569788564,no movement
20,0.0,0.0002421246732475,no movement
21,0.0,0.0002519757864176,no movement
22,0.0,0.0002617123517602,no movement
23,0.0,0.0002692143975233,no movement
24,0.0,0.0002766302128753,no movement
25,0.0,0.0002839612760519,no movement
26,0.0,0.0002912090316924,no movement
27,0.0,0.0002983748917889,no movement
28,0.0,0.0003054602366034,no movement
29,0.0,0.0003124664155541,no movement
30,0.0,0.000319394748072,no movement
31,0.0,0.0003262465244295,no movement
32,0.0,0.0003330230065413,no movement
33,0.0,0.0003397254287393,no movement
34,0.0,0.0003463549985221,no movement
35,0.0,0.0003529128972802,no movement
36,0.0,0.0003594002809979,no movement
37,0.0,0.0003658182809326,no movement
38,0.0,0.0003721680042722,no movement
39,0.0,0.0003784505347722,no movement
40,0.0,0.0003846669333722,no movement
41,0.0,0.0003908182387932,no movement
42,0.0,0.000396905468116,no movement
43,0.0,0.0004027430493558,no movement
44,0.0,0.0004085204493457,no movement
45,0.0,0.0004142385939511,no movement
46,0.0,0.0004198983901421,no movement
47,0.0,0.0004246806009367,no movement
48,0.0,0.0004294145065718,no movement
49,0.0,0.0004341008352657,no movement
50,0.0,0.0004387403006728,no movement
51,0.0,0.0004433336022449,no movement
52,0.0,0.0004478814255837,no movement
53,0.0,0.0004523844427812,no movement
54,0.0,0.0004568433127513,no movement
55,0.0,0.0004612586815509,no movement
56,0.0,0.0004656311826923,no movement
57,0.0,0.0004699614374458,no movement
58,0.0,0.0004742500551344,no movement
59,0.0,0.0004784976334193,no movement
60,0.0,0.0004827047585776,no movement
61,0.0,0.0004868720057724,no movement
62,0.0,0.0004909999393144,no movement
63,0.0,0.000495089112917,no movement
64,0.0,0.0004991400699439,no movement
65,0.0,0.0005031533436497,no movement
66,0.0,0.0005071294574137,no movement
67,0.0,0.0005112478814266,no movement
68,0.0,0.000515328521733,no movement
69,0.0,0.0005193718959179,no movement
70,0.0,0.0005233785121557,no movement
71,0.0,0.0005272667791626,no movement
72,0.0,0.000531120016737,no movement
73,0.0,0.0005349386961268,no movement
74,0.0,0.000538723280165,no movement
75,0.0,0.0005424742234561,no movement
76,0.0,0.0005461919725589,no movement
77,0.0,0.0005498769661629,no movement
78,0.0,0.0005535296352616,no movement
79,0.0,0.0005571504033202,no movement
80,0.0,0.0005607396864391,no movement
81,0.0,0.0005642978935138,no movement
82,0.0,0.0005678254263895,no movement
83,0.0,0.000571322680013,no movement
84,0.0,0.0005747900425799,no movement
85,0.0,0.0005782278956782,no movement
86,0.0,0.0005816366144282,no movement
87,0.0,0.0005850165676191,no movement
88,0.0,0.000588368117842,no movement
89,0.0,0.0005916916216196,no movement
90,0.0,0.0005949874295323,no movement
91,0.0,0.000599247628365,no movement
92,0.0,0.0006034726189428,no movement
93,0.0,0.0006076628359357,no movement
94,0.0,0.0006118187068876,no movement
95,0.0,0.0006163175214387,no movement
96,0.0,0.0006207797602619,no movement
97,0.0,0.0006252058675965,no movement
98,0.0,0.0006295962805172,no movement
99,0.0,0.0006339514290771,no movement
100,0.0,0.0006382717364484,no movement
101,0.0,0.0006425576190599,no movement
102,0.0,0.00064680948673,no movement
103,0.0,0.0006510277427979,no movement
104,0.0,0.0006552127842512,no movement
105,0.0,0.0006593650018499,no movement
106,0.0,0.0006634847802486,no movement
107,0.0,0.0006675724981151,no movement
