time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001655089020022,no movement
2,0.0,0.0003288400552939,no movement
3,0.0,0.0004900361608302,no movement
4,0.0,0.0006491388104504,no movement
5,0.0,0.0008061885226561,no movement
6,0.0,0.0009612247770131,no movement
7,0.0,0.0011142860472381,no movement
8,0.0,0.0012654098330299,no movement
9,0.0,0.0014146326906985,no movement
10,0.0,0.0015619902626463,no movement
11,0.0,0.00170751730575,no movement
12,0.0,0.0018512477186919,no movement
13,0.0,0.0019932145682848,no movement
14,0.0,0.002133450114834,no movement
15,0.0,0.0022719858365764,no movement
16,0.0,0.0024088524532377,no movement
17,0.0,0.0025440799487413,no movement
18,0.0,0.0026776975931079,no movement
19,0.0,0.0028191980264101,no movement
20,0.0,0.0029590337487322,no movement
21,0.0,0.0030972339655301,no movement
22,0.0,0.0032338272030629,no movement
23,0.0,0.0033609408053197,no movement
24,0.0,0.0034865933316886,no movement
25,0.0,0.0036108098291846,no movement
26,0.0,0.0037336147755727,no movement
27,0.0,0.003855032095448,no movement
28,0.0,0.0039750851757741,no movement
29,0.0,0.0040937968809011,no movement
30,0.0,0.0042111895670822,no movement
31,0.0,0.0043272850965099,no movement
32,0.0,0.0044421048508889,no movement
33,0.0,0.0045556697445644,no movement
34,0.0,0.0046680002372216,no movement
35,0.0,0.0047791163461744,no movement
36,0.0,0.0048890376582568,no movement
37,0.0,0.0049977833413329,no movement
38,0.0,0.0051053721554402,no movement
39,0.0,0.0052118224635781,no movement
40,0.0,0.0053171522421566,no movement
41,0.0,0.0054213790911165,no movement
42,0.0,0.005524520243733,no movement
43,0.0,0.0056403821727187,no movement
44,0.0,0.0057550496488282,no movement
45,0.0,0.0058685410482596,no movement
46,0.0,0.0059808743721867,no movement
47,0.0,0.006097781981607,no movement
48,0.0,0.0062135087060837,no movement
49,0.0,0.0063280723479023,no movement
50,0.0,0.0064414903533028,no movement
51,0.0,0.006553779821336,no movement
52,0.0,0.0066649575124581,no movement
53,0.0,0.0067750398568696,no movement
54,0.0,0.0068840429626104,no movement
55,0.0,0.0069919826234171,no movement
56,0.0,0.0070988743263519,no movement
57,0.0,0.0072047332592101,no movement
58,0.0,0.0073095743177138,no movement
59,0.0,0.0074134121124998,no movement
60,0.0,0.0075162609759069,no movement
61,0.0,0.0076181349685708,no movement
62,0.0,0.0077190478858322,no movement
63,0.0,0.0078190132639644,no movement
64,0.0,0.0079180443862262,no movement
65,0.0,0.0080161542887461,no movement
66,0.0,0.0081133557662426,no movement
67,0.0,0.0082141301937663,no movement
68,0.0,0.0083139800852578,no movement
69,0.0,0.0084129181055941,no movement
70,0.0,0.0085109566893819,no movement
71,0.0,0.008619194859913,no movement
72,0.0,0.0087264579117907,no movement
73,0.0,0.0088327589632032,no movement
74,0.0,0.0089381108980851,no movement
75,0.0,0.0090425263713237,no movement
76,0.0,0.0091460178138256,no movement
77,0.0,0.0092485974374509,no movement
78,0.0,0.0093502772398163,no movement
79,0.0,0.0094510690089733,no movement
80,0.0,0.0095509843279637,no movement
81,0.0,0.0096500345792572,no movement
82,0.0,0.009748230949074,no movement
83,0.0,0.0098455844315963,no movement
84,0.0,0.0099421058330714,no movement
85,0.0,0.0100378057758105,no movement
86,0.0,0.0101326947020857,no movement
87,0.0,0.0102267828779282,no movement
88,0.0,0.0103200803968309,no movement
89,0.0,0.0104125971833578,no movement
90,0.0,0.0105043429966637,no movement
91,0.0,0.0105883662445449,no movement
92,0.0,0.0106716950854189,no movement
93,0.0,0.0107543380922116,no movement
94,0.0,0.0108363036973093,no movement
95,0.0,0.0109241393113693,no movement
96,0.0,0.0110112608147459,no movement
97,0.0,0.0110976768808482,no movement
98,0.0,0.0111833960431917,no movement
99,0.0,0.011268426698207,no movement
100,0.0,0.0113527771079822,no movement
101,0.0,0.0114364554029385,no movement
102,0.0,0.0115194695844428,no movement
103,0.0,0.0116018275273581,no movement
104,0.0,0.0116835369825339,no movement
105,0.0,0.0117646055792378,no movement
106,0.0,0.0118450408275299,no movement
107,0.0,0.0119248501205824,no movement
108,0.0,0.0120040407369445,no movement
109,0.0,0.0120826198427556,no movement
110,0.0,0.0121605944939066,no movement
111,0.0,0.0122379716381522,no movement
112,0.0,0.0123147581171746,no movement
113,0.0,0.0123909606685998,no movement
114,0.0,0.0124665859279688,no movement
115,0.0,0.0125294464152991,no movement
116,0.0,0.0125918342673863,no movement
117,0.0,0.0126537547947388,no movement
118,0.0,0.0127152132286036,no movement
119,0.0,0.0127726233077314,no movement
120,0.0,0.0128296081270139,no movement
121,0.0,0.0128861723941245,no movement
122,0.0,0.0129423207475064,no movement
123,0.0,0.0129980577576401,no movement
124,0.0,0.0130533879282837,no movement
125,0.0,0.0131083156976863,no movement
126,0.0,0.0131628454397744,no movement
127,0.0,0.0132169814653131,no movement
128,0.0,0.0132707280230421,no movement
129,0.0,0.0133240893007875,no movement
130,0.0,0.013377069426549,no movement
131,0.0,0.0134296724695648,no movement
132,0.0,0.0134819024413536,no movement
133,0.0,0.0135337632967339,no movement
134,0.0,0.0135852589348229,no movement
135,0.0,0.013636393200013,no movement
136,0.0,0.013687169882929,no movement
137,0.0,0.0137375927213648,no movement
