time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001023820259445,no movement
2,0.0,0.0002034169199688,no movement
3,0.0,0.0003031310964241,no movement
4,0.0,0.0004015502835748,no movement
5,0.0,0.00049869954573,no movement
6,0.0,0.0005946033045242,no movement
7,0.0,0.0006892853593848,no movement
8,0.0,0.0007827689072218,no movement
9,0.0,0.0008750765613753,no movement
10,0.0,0.0009662303698519,no movement
11,0.0,0.0010562518328816,no movement
12,0.0,0.0011451619198245,no movement
13,0.0,0.0012329810854552,no movement
14,0.0,0.0013197292856514,no movement
15,0.0,0.0014054259925119,no movement
16,0.0,0.0014900902089282,no movement
17,0.0,0.001573740482633,no movement
18,0.0,0.0016563949197461,no movement
19,0.0,0.0017530034830375,no movement
20,0.0,0.001848475474996,no movement
21,0.0,0.0019428308354696,no movement
22,0.0,0.0020360890405889,no movement
23,0.0,0.0021341936611734,no movement
24,0.0,0.0022311706424409,no movement
25,0.0,0.002327039315351,no movement
26,0.0,0.0024218185715235,no movement
27,0.0,0.0025155268756489,no movement
28,0.0,0.0026081822774807,no movement
29,0.0,0.0026998024234262,no movement
30,0.0,0.00279040456775,no movement
31,0.0,0.0028800055834073,no movement
32,0.0,0.0029686219725188,no movement
33,0.0,0.0030562698765035,no movement
34,0.0,0.0031429650858796,no movement
35,0.0,0.003228723049749,no movement
36,0.0,0.0033135588849746,no movement
37,0.0,0.0033974873850642,no movement
38,0.0,0.0034805230287697,no movement
39,0.0,0.0035626799884149,no movement
40,0.0,0.0036439721379586,no movement
41,0.0,0.0037244130608055,no movement
42,0.0,0.0038040160573727,no movement
43,0.0,0.003899903448037,no movement
44,0.0,0.0039948023089006,no movement
45,0.0,0.0040887278481143,no movement
46,0.0,0.0041816949634585,no movement
47,0.0,0.0042809149387457,no movement
48,0.0,0.0043791326920604,no movement
49,0.0,0.0044763633322763,no movement
50,0.0,0.0045726216660902,no movement
51,0.0,0.0046679222055377,no movement
52,0.0,0.0047622791752877,no movement
53,0.0,0.00485570651972,no movement
54,0.0,0.0049482179097951,no movement
55,0.0,0.0050398267497231,no movement
56,0.0,0.0051305461834383,no movement
57,0.0,0.0052203891008856,no movement
58,0.0,0.0053093681441268,no movement
59,0.0,0.0053974957132699,no movement
60,0.0,0.0054847839722307,no movement
61,0.0,0.0055712448543294,no movement
62,0.0,0.0056568900677289,no movement
63,0.0,0.005741731100721,no movement
64,0.0,0.0058257792268627,no movement
65,0.0,0.0059090455099705,no movement
66,0.0,0.0059915408089755,no movement
67,0.0,0.0060826806086072,no movement
68,0.0,0.0061729842632882,no movement
69,0.0,0.0062624632270588,no movement
70,0.0,0.0063511287457043,no movement
71,0.0,0.0064512536938269,no movement
72,0.0,0.0065504766153899,no movement
73,0.0,0.0066488096452797,no movement
74,0.0,0.0067462647016883,no movement
75,0.0,0.0068428534909288,no movement
76,0.0,0.006938587512123,no movement
77,0.0,0.0070334780617648,no movement
78,0.0,0.0071275362381641,no movement
79,0.0,0.0072207729457739,no movement
80,0.0,0.0073131988994044,no movement
81,0.0,0.0074048246283283,no movement
82,0.0,0.0074956604802786,no movement
83,0.0,0.0075857166253453,no movement
84,0.0,0.0076750030597703,no movement
85,0.0,0.0077635296096471,no movement
86,0.0,0.0078513059345249,no movement
87,0.0,0.0079383415309227,no movement
88,0.0,0.0080246457357541,no movement
89,0.0,0.0081102277296665,no movement
90,0.0,0.0081950965402962,no movement
91,0.0,0.0082956621630173,no movement
92,0.0,0.0083953966648895,no movement
93,0.0,0.0084943103066639,no movement
94,0.0,0.0085924131808828,no movement
95,0.0,0.0087060874952494,no movement
96,0.0,0.0088188376281983,no movement
97,0.0,0.0089306748046051,no movement
98,0.0,0.0090416100682989,no movement
99,0.0,0.009151654285698,no movement
100,0.0,0.009260818149358,no movement
101,0.0,0.0093691121814349,no movement
102,0.0,0.0094765467370669,no movement
103,0.0,0.009583132007674,no movement
104,0.0,0.0096888780241819,no movement
105,0.0,0.0097937946601682,no movement
106,0.0,0.0098978916349358,no movement
107,0.0,0.0100011785165146,no movement
108,0.0,0.0101036647245927,no movement
109,0.0,0.0102053595333807,no movement
110,0.0,0.0103062720744088,no movement
111,0.0,0.0104064113392604,no movement
112,0.0,0.0105057861822429,no movement
113,0.0,0.0106044053229974,no movement
114,0.0,0.0107022773490493,no movement
115,0.0,0.0108274262932072,no movement
116,0.0,0.0109516342678601,no movement
117,0.0,0.0110749118456992,no movement
118,0.0,0.0111972694416141,no movement
119,0.0,0.0113333913682671,no movement
120,0.0,0.0114685049843523,no movement
121,0.0,0.0116026214519793,no movement
122,0.0,0.011735751769109,no movement
123,0.0,0.0118679067725601,no movement
124,0.0,0.0119990971409495,no movement
125,0.0,0.0121293333975689,no movement
126,0.0,0.0122586259131982,no movement
127,0.0,0.0123869849088591,no movement
128,0.0,0.0125144204585081,no movement
129,0.0,0.0126409424916721,no movement
130,0.0,0.0127665607960277,no movement
131,0.0,0.0128912850199254,no movement
132,0.0,0.0130151246748592,no movement
133,0.0,0.0131380891378854,no movement
134,0.0,0.0132601876539888,no movement
135,0.0,0.0133814293384003,no movement
136,0.0,0.0135018231788649,no movement
137,0.0,0.0136213780378628,no movement
138,0.0,0.0137401026547844,no movement
139,0.0,0.0138898813515902,no movement
140,0.0,0.0140386270918663,no movement
141,0.0,0.0141863505246491,no movement
142,0.0,0.0143330621530978,no movement
143,0.0,0.0144971234354143,no movement
144,0.0,0.0146600686545858,no movement
