time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.056493465819338e-05,no movement
2,0.0,4.085927807088421e-05,no movement
3,0.0,6.088833594876863e-05,no movement
4,0.0,8.065727619187533e-05,no movement
5,0.0,0.000100171133335,no movement
6,0.0,0.0001194348128225,no movement
7,0.0,0.0001384530951191,no movement
8,0.0,0.0001572306396651,no movement
9,0.0,0.0001757719886822,no movement
10,0.0,0.0001940815708367,no movement
11,0.0,0.0002121637047655,no movement
12,0.0,0.0002300226024731,no movement
13,0.0,0.0002476623726014,no movement
14,0.0,0.0002650870235818,no movement
15,0.0,0.0002823004666715,no movement
16,0.0,0.0002993065188806,no movement
17,0.0,0.0003161089057939,no movement
18,0.0,0.0003327112642914,no movement
19,0.0,0.0003467438190778,no movement
20,0.0,0.0003606112849844,no movement
21,0.0,0.0003743165583072,no movement
22,0.0,0.0003878624679868,no movement
23,0.0,0.0003899212638835,no movement
24,0.0,0.0003919563954596,no movement
25,0.0,0.0003939682683891,no movement
26,0.0,0.0003959572791262,no movement
27,0.0,0.0003979238151658,no movement
28,0.0,0.0003998682552947,no movement
29,0.0,0.0004017909698357,no movement
30,0.0,0.0004036923208817,no movement
31,0.0,0.0004055726625239,no movement
32,0.0,0.0004074323410712,no movement
33,0.0,0.0004092716952627,no movement
34,0.0,0.0004110910564739,no movement
35,0.0,0.0004128907489152,no movement
36,0.0,0.000414671089825,no movement
37,0.0,0.0004164323896554,no movement
38,0.0,0.0004181749522536,no movement
39,0.0,0.000419899075036,no movement
40,0.0,0.0004216050491575,no movement
41,0.0,0.0004232931596757,no movement
42,0.0,0.0004249636857092,no movement
43,0.0,0.0004272667766304,no movement
44,0.0,0.0004295461243461,no movement
45,0.0,0.0004318020941366,no movement
46,0.0,0.0004340350438271,no movement
47,0.0,0.0004359338145024,no movement
48,0.0,0.0004378134056759,no movement
49,0.0,0.0004396741064858,no movement
50,0.0,0.0004415162002877,no movement
51,0.0,0.000443339964798,no movement
52,0.0,0.0004451456722339,no movement
53,0.0,0.0004469335894488,no movement
54,0.0,0.0004487039780635,no movement
55,0.0,0.0004504570945942,no movement
56,0.0,0.0004521931905761,no movement
57,0.0,0.0004539125126837,no movement
58,0.0,0.000455615302848,no movement
59,0.0,0.0004573017983696,no movement
60,0.0,0.000458972232029,no movement
61,0.0,0.0004606268321941,no movement
62,0.0,0.0004622658229236,no movement
63,0.0,0.0004638894240688,no movement
64,0.0,0.0004654978513716,no movement
65,0.0,0.0004670913165599,no movement
66,0.0,0.0004686700274409,no movement
67,0.0,0.0004709848984868,no movement
68,0.0,0.0004732785321837,no movement
69,0.0,0.0004755512194541,no movement
70,0.0,0.0004778032459312,no movement
