time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.0147185171014574e-05,no movement
2,0.0,0.0001195029600108,no movement
3,0.0,0.000178082842369,no movement
4,0.0,0.0002359019470343,no movement
5,0.0,0.0002929749987362,no movement
6,0.0,0.000349316344647,no movement
7,0.0,0.0004049399664061,no movement
8,0.0,0.0004598594916872,no movement
9,0.0,0.0005140882053296,no movement
10,0.0,0.0005676390600514,no movement
11,0.0,0.0006205246867643,no movement
12,0.0,0.0006727574045054,no movement
13,0.0,0.0007243492300043,no movement
14,0.0,0.0007753118868995,no movement
15,0.0,0.0008256568146202,no movement
16,0.0,0.0008753951769468,no movement
17,0.0,0.0009245378702634,no movement
18,0.0,0.0009730955315167,no movement
19,0.0,0.0010306166204835,no movement
20,0.0,0.0010874609907566,no movement
21,0.0,0.0011436405145937,no movement
22,0.0,0.0011991667881537,no movement
23,0.0,0.0012638152954137,no movement
24,0.0,0.0013277207163834,no movement
25,0.0,0.0013908957896849,no movement
26,0.0,0.0014533529644261,no movement
27,0.0,0.0015151044083793,no movement
28,0.0,0.0015761620158835,no movement
29,0.0,0.0016365374154827,no movement
30,0.0,0.0016962419773086,no movement
31,0.0,0.0017552868202192,no movement
32,0.0,0.0018136828187023,no movement
33,0.0,0.0018714406095517,no movement
34,0.0,0.0019285705983266,no movement
35,0.0,0.0019850829656013,no movement
36,0.0,0.0020409876730128,no movement
37,0.0,0.002096294469115,no movement
38,0.0,0.002151012895046,no movement
39,0.0,0.0022051522900147,no movement
40,0.0,0.0022587217966154,no movement
41,0.0,0.0023117303659742,no movement
42,0.0,0.0023641867627354,no movement
43,0.0,0.0024185805273771,no movement
44,0.0,0.0024724135315585,no movement
45,0.0,0.0025256944023638,no movement
46,0.0,0.0025784315908139,no movement
47,0.0,0.0026389465580017,no movement
48,0.0,0.0026988502628948,no movement
49,0.0,0.0027581519205025,no movement
50,0.0,0.0028168605615341,no movement
51,0.0,0.0028749850369834,no movement
52,0.0,0.0029325340225767,no movement
53,0.0,0.0029895160230902,no movement
54,0.0,0.0030459393765399,no movement
55,0.0,0.0031018122582486,no movement
56,0.0,0.0031571426847951,no movement
57,0.0,0.0032119385178484,no movement
58,0.0,0.0032662074678916,no movement
59,0.0,0.0033199570978387,no movement
60,0.0,0.0033731948265481,no movement
