time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.9348232384733117e-05,no movement
2,0.0,5.831030381703553e-05,no movement
3,0.0,8.689378608028823e-05,no movement
4,0.0,0.0001151060542881,no movement
5,0.0,0.0001429542932288,no movement
6,0.0,0.0001704455034651,no movement
7,0.0,0.0001975865072016,no movement
8,0.0,0.0002243839539288,no movement
9,0.0,0.0002508443258544,no movement
10,0.0,0.0002769739431309,no movement
11,0.0,0.0003027789688884,no movement
12,0.0,0.000328265414081,no movement
13,0.0,0.0003534391421547,no movement
14,0.0,0.0003783058735446,no movement
15,0.0,0.0004028711900086,no movement
16,0.0,0.0004271405388043,no movement
17,0.0,0.0004511192367162,no movement
18,0.0,0.0004748124739387,no movement
19,0.0,0.0004974441399272,no movement
20,0.0,0.0005198095510217,no movement
21,0.0,0.0005419133783607,no movement
22,0.0,0.0005637601844516,no movement
23,0.0,0.000586606128605,no movement
24,0.0,0.0006091894756991,no movement
25,0.0,0.0006315147273978,no movement
26,0.0,0.0006535862830546,no movement
27,0.0,0.0006754084426021,no movement
28,0.0,0.0006969854093458,no movement
29,0.0,0.0007183212926622,no movement
30,0.0,0.0007394201106084,no movement
31,0.0,0.0007602857924447,no movement
32,0.0,0.0007809221810741,no movement
33,0.0,0.0008013330354014,no movement
34,0.0,0.0008215220326165,no movement
35,0.0,0.0008414927704022,no movement
36,0.0,0.000861248769072,no movement
37,0.0,0.0008807934736384,no movement
38,0.0,0.0009001302558157,no movement
39,0.0,0.0009192624159594,no movement
40,0.0,0.0009381931849438,no movement
41,0.0,0.0009569257259806,no movement
42,0.0,0.0009754631363816,no movement
43,0.0,0.0009925603412155,no movement
44,0.0,0.0010094812862057,no movement
45,0.0,0.0010262286830422,no movement
46,0.0,0.0010428051880742,no movement
47,0.0,0.0010592698653678,no movement
48,0.0,0.0010755682327898,no movement
49,0.0,0.0010917027975242,no movement
50,0.0,0.0011076760166112,no movement
51,0.0,0.0011234902981949,no movement
52,0.0,0.0011391480027331,no movement
53,0.0,0.0011546514441725,no movement
54,0.0,0.001170002891088,no movement
55,0.0,0.0011852045677896,no movement
56,0.0,0.0012002586553971,no movement
57,0.0,0.0012151672928827,no movement
58,0.0,0.0012299325780849,no movement
59,0.0,0.0012445565686918,no movement
60,0.0,0.0012590412831977,no movement
61,0.0,0.0012733887018314,no movement
62,0.0,0.0012876007674593,no movement
63,0.0,0.0013016793864615,no movement
64,0.0,0.0013156264295851,no movement
65,0.0,0.0013294437327728,no movement
66,0.0,0.0013431330979679,no movement
67,0.0,0.0013577752342833,no movement
68,0.0,0.0013722830390728,no movement
69,0.0,0.0013866583524944,no movement
70,0.0,0.0014009029812486,no movement
71,0.0,0.0014141319218634,no movement
72,0.0,0.0014272416828331,no movement
73,0.0,0.0014402338674712,no movement
74,0.0,0.0014531100504607,no movement
75,0.0,0.0014658717784903,no movement
76,0.0,0.0014785205708737,no movement
77,0.0,0.0014910579201523,no movement
78,0.0,0.0015034852926829,no movement
79,0.0,0.0015158041292088,no movement
80,0.0,0.0015280158454172,no movement
81,0.0,0.0015401218324809,no movement
82,0.0,0.0015521234575871,no movement
83,0.0,0.0015640220644521,no movement
84,0.0,0.0015758189738225,no movement
85,0.0,0.0015875154839642,no movement
86,0.0,0.0015991128711386,no movement
87,0.0,0.0016106123900668,no movement
88,0.0,0.0016220152743822,no movement
89,0.0,0.0016333227370715,no movement
90,0.0,0.0016445359709051,no movement
91,0.0,0.0016614983342421,no movement
92,0.0,0.0016783205127582,no movement
93,0.0,0.00169500423713,no movement
94,0.0,0.0017115512096628,no movement
95,0.0,0.0017289576345251,no movement
96,0.0,0.0017462225437382,no movement
97,0.0,0.0017633476561155,no movement
98,0.0,0.0017803346627478,no movement
99,0.0,0.0017971852275598,no movement
100,0.0,0.0018139009878532,no movement
101,0.0,0.0018304835548376,no movement
102,0.0,0.0018469345141475,no movement
103,0.0,0.0018632554263482,no movement
104,0.0,0.0018794478274292,no movement
105,0.0,0.0018955132292861,no movement
