time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.1064470760492714e-05,no movement
2,0.0,2.19833563794e-05,no movement
3,0.0,3.275951146734118e-05,no movement
4,0.0,4.339571648920519e-05,no movement
5,0.0,5.3894680155948384e-05,no movement
6,0.0,6.42590417244e-05,no movement
7,0.0,7.449137320917707e-05,no movement
8,0.0,8.459418151060252e-05,no movement
9,0.0,9.456991046232452e-05,no movement
10,0.0,0.0001044209428021,no movement
11,0.0,0.0001141496020694,no movement
12,0.0,0.0001237581544321,no movement
13,0.0,0.0001332488104469,no movement
14,0.0,0.0001426237267541,no movement
15,0.0,0.0001518850077122,no movement
16,0.0,0.0001610347069719,no movement
17,0.0,0.0001700748289951,no movement
18,0.0,0.0001790073305179,no movement
19,0.0,0.0001864148550179,no movement
20,0.0,0.0001937352321709,no movement
21,0.0,0.0002009699908777,no movement
22,0.0,0.0002081206244831,no movement
23,0.0,0.0002132416396188,no movement
24,0.0,0.0002183037925116,no movement
25,0.0,0.0002233080922284,no movement
26,0.0,0.0002282555249029,no movement
27,0.0,0.0002331470543835,no movement
28,0.0,0.0002379836228586,no movement
29,0.0,0.0002427661514625,no movement
30,0.0,0.0002474955408597,no movement
31,0.0,0.0002521726718105,no movement
32,0.0,0.0002567984057178,no movement
33,0.0,0.0002613735851563,no movement
34,0.0,0.0002658990343835,no movement
35,0.0,0.0002703755598352,no movement
36,0.0,0.0002748039506046,no movement
37,0.0,0.000279184978906,no movement
38,0.0,0.0002835194005233,no movement
39,0.0,0.0002878079552451,no movement
40,0.0,0.0002920513672857,no movement
41,0.0,0.0002962503456923,no movement
42,0.0,0.0003004055847406,no movement
43,0.0,0.0003036977957993,no movement
44,0.0,0.0003069560665378,no movement
45,0.0,0.0003101809191149,no movement
46,0.0,0.000313372865033,no movement
47,0.0,0.0003152655879467,no movement
48,0.0,0.0003171391924472,no movement
49,0.0,0.0003189939667516,no movement
50,0.0,0.000320830193313,no movement
51,0.0,0.0003226481489634,no movement
52,0.0,0.0003244481050529,no movement
53,0.0,0.0003262303275848,no movement
54,0.0,0.0003279950773468,no movement
55,0.0,0.000329742610038,no movement
56,0.0,0.0003314731763923,no movement
57,0.0,0.0003331870222988,no movement
58,0.0,0.0003348843889177,no movement
59,0.0,0.0003365655127939,no movement
60,0.0,0.0003382306259665,no movement
61,0.0,0.0003398799560758,no movement
62,0.0,0.0003415137264671,no movement
63,0.0,0.0003431321562914,no movement
64,0.0,0.0003447354606033,no movement
65,0.0,0.0003463238504564,no movement
66,0.0,0.0003478975329962,no movement
67,0.0,0.0003489987679042,no movement
68,0.0,0.0003500898997397,no movement
69,0.0,0.000351171066901,no movement
70,0.0,0.0003522424052698,no movement
71,0.0,0.0003525626896889,no movement
72,0.0,0.0003528800886627,no movement
73,0.0,0.000353194641009,no movement
74,0.0,0.0003535063848522,no movement
75,0.0,0.0003538153576389,no movement
76,0.0,0.0003541215961533,no movement
77,0.0,0.000354425136531,no movement
78,0.0,0.0003547260142737,no movement
79,0.0,0.0003550242642633,no movement
80,0.0,0.0003553199207747,no movement
81,0.0,0.0003556130174894,no movement
82,0.0,0.0003559035875083,no movement
83,0.0,0.000356191663364,no movement
84,0.0,0.0003564772770329,no movement
85,0.0,0.0003567604599471,no movement
86,0.0,0.0003570412430062,no movement
87,0.0,0.0003573196565879,no movement
88,0.0,0.0003575957305598,no movement
89,0.0,0.0003578694942891,no movement
90,0.0,0.0003581409766541,no movement
91,0.0,0.0003581841942832,no movement
92,0.0,0.0003582270547419,no movement
93,0.0,0.0003582695624395,no movement
94,0.0,0.0003583117217134,no movement
95,0.0,0.0003579862581985,no movement
96,0.0,0.0003576634407284,no movement
97,0.0,0.000357343237165,no movement
98,0.0,0.0003570256158884,no movement
99,0.0,0.0003567105457866,no movement
100,0.0,0.0003563979962457,no movement
101,0.0,0.0003560879371394,no movement
102,0.0,0.0003557803388197,no movement
103,0.0,0.0003554751721072,no movement
104,0.0,0.0003551724082822,no movement
105,0.0,0.0003548720190754,no movement
106,0.0,0.0003545739766593,no movement
107,0.0,0.0003542782536395,no movement
108,0.0,0.0003539848230462,no movement
109,0.0,0.0003536936583261,no movement
110,0.0,0.0003534047333347,no movement
111,0.0,0.0003531180223279,no movement
112,0.0,0.0003528334999548,no movement
113,0.0,0.0003525511412498,no movement
114,0.0,0.000352270921626,no movement
115,0.0,0.0003519078932694,no movement
116,0.0,0.0003515475944493,no movement
117,0.0,0.0003511899944968,no movement
118,0.0,0.0003508350632006,no movement
119,0.0,0.0003502825978354,no movement
120,0.0,0.0003497342248062,no movement
121,0.0,0.0003491898988105,no movement
122,0.0,0.0003486495752118,no movement
123,0.0,0.0003481132100277,no movement
124,0.0,0.000347580759918,no movement
125,0.0,0.0003470521821727,no movement
126,0.0,0.0003465274347009,no movement
127,0.0,0.0003460064760195,no movement
128,0.0,0.0003454892652423,no movement
129,0.0,0.0003449757620693,no movement
