time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001295442366714,no movement
2,0.0,0.000257383943913,no movement
3,0.0,0.0003835525438704,no movement
4,0.0,0.0005080825905816,no movement
5,0.0,0.0006310057979804,no movement
6,0.0,0.0007523530668228,no movement
7,0.0,0.0008721545105844,no movement
8,0.0,0.0009904394803744,no movement
9,0.0,0.0011072365889091,no movement
10,0.0,0.0012225737335871,no movement
11,0.0,0.001336478118704,no movement
12,0.0,0.001448976276844,no movement
13,0.0,0.0015600940894854,no movement
14,0.0,0.0016698568068508,no movement
15,0.0,0.0017782890670359,no movement
16,0.0,0.0018854149144477,no movement
17,0.0,0.0019912578175791,no movement
18,0.0,0.0020958406861494,no movement
19,0.0,0.0021835400185317,no movement
20,0.0,0.0022702075940625,no movement
21,0.0,0.0023558615137391,no movement
22,0.0,0.0024405194576055,no movement
23,0.0,0.0024920496605291,no movement
24,0.0,0.0025429875622697,no movement
25,0.0,0.0025933433165619,no movement
26,0.0,0.0026431268463735,no movement
27,0.0,0.0026923478504245,no movement
28,0.0,0.0027410158094861,no movement
29,0.0,0.0027891399924688,no movement
30,0.0,0.0028367294623073,no movement
31,0.0,0.0028837930816504,no movement
32,0.0,0.0029303395183633,no movement
33,0.0,0.0029763772508498,no movement
34,0.0,0.0030219145732006,no movement
35,0.0,0.0030669596001746,no movement
36,0.0,0.0031115202720199,no movement
37,0.0,0.0031556043591396,no movement
38,0.0,0.0031992194666091,no movement
39,0.0,0.0032423730385497,no movement
40,0.0,0.0032850723623647,no movement
41,0.0,0.0033273245728413,no movement
42,0.0,0.0033691366561255,no movement
43,0.0,0.0034040629286577,no movement
44,0.0,0.0034386291365247,no movement
45,0.0,0.0034728408191828,no movement
46,0.0,0.0035067034030382,no movement
47,0.0,0.003526172291189,no movement
48,0.0,0.0035454445239039,no movement
49,0.0,0.0035645230658378,no movement
50,0.0,0.0035834108223523,no movement
51,0.0,0.0036021106409911,no movement
52,0.0,0.0036206253129107,no movement
53,0.0,0.0036389575742695,no movement
54,0.0,0.0036571101075757,no movement
55,0.0,0.0036750855429961,no movement
56,0.0,0.0036928864596259,no movement
57,0.0,0.0037105153867231,no movement
58,0.0,0.0037279748049059,no movement
59,0.0,0.0037452671473166,no movement
60,0.0,0.003762394800752,no movement
61,0.0,0.0037793601067614,no movement
62,0.0,0.0037961653627142,no movement
63,0.0,0.0038128128228364,no movement
64,0.0,0.0038293046992192,no movement
65,0.0,0.0038456431627983,no movement
66,0.0,0.0038618303443074,no movement
67,0.0,0.0038738515440022,no movement
68,0.0,0.0038857624574613,no movement
69,0.0,0.003897564595455,no movement
70,0.0,0.0039092594412852,no movement
71,0.0,0.0039161305175677,no movement
72,0.0,0.0039229396922621,no movement
73,0.0,0.0039296877981252,no movement
74,0.0,0.003936375653043,no movement
75,0.0,0.0039430040603616,no movement
76,0.0,0.0039495738092084,no movement
77,0.0,0.0039560856748054,no movement
78,0.0,0.0039625404187743,no movement
79,0.0,0.0039689387894335,no movement
80,0.0,0.0039752815220869,no movement
81,0.0,0.0039815693393062,no movement
82,0.0,0.0039878029512045,no movement
83,0.0,0.0039939830557046,no movement
84,0.0,0.0040001103387987,no movement
85,0.0,0.0040061854748027,no movement
86,0.0,0.0040122091266032,no movement
87,0.0,0.0040181819458991,no movement
88,0.0,0.0040241045734362,no movement
89,0.0,0.0040299776392365,no movement
90,0.0,0.0040358017628219,no movement
91,0.0,0.0040385836812977,no movement
92,0.0,0.0040413426087117,no movement
93,0.0,0.0040440788289042,no movement
94,0.0,0.0040467926210624,no movement
95,0.0,0.0040468801875671,no movement
96,0.0,0.004046967042149,no movement
97,0.0,0.0040470531934549,no movement
98,0.0,0.0040471386499923,no movement
99,0.0,0.0040472234201317,no movement
100,0.0,0.0040473075121101,no movement
101,0.0,0.0040473909340328,no movement
102,0.0,0.0040474736938768,no movement
103,0.0,0.0040475557994927,no movement
104,0.0,0.0040476372586078,no movement
105,0.0,0.0040477180788278,no movement
106,0.0,0.0040477982676399,no movement
107,0.0,0.0040478778324145,no movement
108,0.0,0.0040479567804079,no movement
109,0.0,0.0040480351187643,no movement
110,0.0,0.004048112854518,no movement
111,0.0,0.0040481899945954,no movement
112,0.0,0.0040482665458172,no movement
113,0.0,0.0040483425149005,no movement
114,0.0,0.0040484179084604,no movement
115,0.0,0.0040467235836465,no movement
116,0.0,0.004045041998117,no movement
117,0.0,0.0040433730087337,no movement
118,0.0,0.0040417164744951,no movement
119,0.0,0.0040375248601101,no movement
120,0.0,0.0040333642947206,no movement
121,0.0,0.0040292344346106,no movement
122,0.0,0.0040251349411192,no movement
123,0.0,0.0040210654805471,no movement
