time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.4216532433596024e-05,no movement
2,0.0,6.798284733517105e-05,no movement
3,0.0,0.0001013077724994,no movement
4,0.0,0.0001341999064278,no movement
5,0.0,0.0001666676257249,no movement
6,0.0,0.0001987190922104,no movement
7,0.0,0.0002303622597599,no movement
8,0.0,0.0002616048808847,no movement
9,0.0,0.0002924545130645,no movement
10,0.0,0.000322918524842,no movement
11,0.0,0.0003530041016907,no movement
12,0.0,0.0003827182516646,no movement
13,0.0,0.0004120678108414,no movement
14,0.0,0.0004410594485647,no movement
15,0.0,0.0004696996724975,no movement
16,0.0,0.0004979948334913,no movement
17,0.0,0.0005259511302816,no movement
18,0.0,0.0005535746140149,no movement
19,0.0,0.0005797065372878,no movement
20,0.0,0.0006055310261693,no movement
21,0.0,0.0006310534742451,no movement
22,0.0,0.0006562791496689,no movement
23,0.0,0.0006810504084725,no movement
24,0.0,0.0007055369401633,no movement
25,0.0,0.0007297436257778,no movement
26,0.0,0.0007536752354193,no movement
27,0.0,0.0007773364313925,no movement
28,0.0,0.0008007317712313,no movement
29,0.0,0.0008238657106249,no movement
30,0.0,0.0008467426062474,no movement
31,0.0,0.000869366718493,no movement
32,0.0,0.0008917422141204,no movement
33,0.0,0.000913873168812,no movement
34,0.0,0.0009357635696483,no movement
35,0.0,0.0009574173175025,no movement
36,0.0,0.0009788382293584,no movement
37,0.0,0.0010000300405526,no movement
38,0.0,0.001020996406947,no movement
39,0.0,0.0010417409070302,no movement
40,0.0,0.0010622670439548,no movement
41,0.0,0.0010825782475083,no movement
42,0.0,0.0011026778760249,no movement
43,0.0,0.0011211358434464,no movement
44,0.0,0.0011394035225439,no movement
45,0.0,0.0011574838408303,no movement
46,0.0,0.0011753796660728,no movement
47,0.0,0.0011928027678789,no movement
48,0.0,0.0012100498787576,no movement
49,0.0,0.0012271236518385,no movement
50,0.0,0.0012440266871886,no movement
51,0.0,0.0012607615331323,no movement
52,0.0,0.001277330687532,no movement
53,0.0,0.0012937365990311,no movement
54,0.0,0.0013099816682607,no movement
55,0.0,0.00132606824901,no movement
56,0.0,0.0013419986493636,no movement
57,0.0,0.0013577751328057,no movement
58,0.0,0.0013733999192915,no movement
59,0.0,0.0013888751862895,no movement
60,0.0,0.0014042030697922,no movement
61,0.0,0.0014193856652997,no movement
62,0.0,0.001434425028774,no movement
63,0.0,0.0014493231775679,no movement
64,0.0,0.0014640820913263,no movement
65,0.0,0.0014787037128636,no movement
66,0.0,0.0014931899490164,no movement
67,0.0,0.0015066076806693,no movement
68,0.0,0.0015199023138667,no movement
69,0.0,0.0015330755348887,no movement
70,0.0,0.001546128999356,no movement
71,0.0,0.0015579974156536,no movement
72,0.0,0.0015697589092818,no movement
73,0.0,0.0015814149186622,no movement
74,0.0,0.0015929668565303,no movement
75,0.0,0.0016044161105062,no movement
76,0.0,0.0016157640436505,no movement
77,0.0,0.001627011995005,no movement
78,0.0,0.0016381612801195,no movement
79,0.0,0.0016492131915649,no movement
80,0.0,0.0016601689994325,no movement
81,0.0,0.0016710299518207,no movement
82,0.0,0.0016817972753091,no movement
83,0.0,0.0016924721754198,no movement
84,0.0,0.0017030558370681,no movement
85,0.0,0.0017135494250002,no movement
86,0.0,0.0017239540842211,no movement
87,0.0,0.0017342709404105,no movement
88,0.0,0.0017445011003294,no movement
89,0.0,0.0017546456522155,no movement
90,0.0,0.0017647056661693,no movement
91,0.0,0.0017736698971411,no movement
92,0.0,0.0017825600435594,no movement
93,0.0,0.0017913770200483,no movement
94,0.0,0.0018001217262382,no movement
95,0.0,0.0018073493510753,no movement
96,0.0,0.0018145182147348,no movement
97,0.0,0.0018216290309154,no movement
98,0.0,0.0018286825018041,no movement
99,0.0,0.0018356793183083,no movement
100,0.0,0.0018426201602803,no movement
101,0.0,0.0018495056967387,no movement
102,0.0,0.0018563365860823,no movement
103,0.0,0.0018631134763007,no movement
104,0.0,0.0018698370051787,no movement
105,0.0,0.001876507800497,no movement
106,0.0,0.0018831264802268,no movement
107,0.0,0.0018896936527214,no movement
108,0.0,0.001896209916902,no movement
109,0.0,0.0019026758624403,no movement
110,0.0,0.0019090920699361,no movement
111,0.0,0.0019154591110908,no movement
112,0.0,0.001921777548878,no movement
113,0.0,0.0019280479377086,no movement
114,0.0,0.0019342708235935,no movement
115,0.0,0.0019397497702832,no movement
116,0.0,0.001945187521885,no movement
117,0.0,0.001950584541265,no movement
118,0.0,0.001955941284381,no movement
119,0.0,0.0019605180787104,no movement
120,0.0,0.0019650609708597,no movement
121,0.0,0.0019695703361295,no movement
122,0.0,0.0019740465443019,no movement
123,0.0,0.0019784899597403,no movement
124,0.0,0.0019829009414894,no movement
125,0.0,0.0019872798433713,no movement
126,0.0,0.0019916270140801,no movement
127,0.0,0.0019959427972747,no movement
128,0.0,0.0020002275316694,no movement
129,0.0,0.0020044815511222,no movement
130,0.0,0.0020087051847217,no movement
131,0.0,0.0020128987568722,no movement
132,0.0,0.0020170625873762,no movement
133,0.0,0.0020211969915162,no movement
134,0.0,0.0020253022801341,no movement
135,0.0,0.002029378759709,no movement
136,0.0,0.0020334267324338,no movement
137,0.0,0.0020374464962895,no movement
138,0.0,0.0020414383451183,no movement
139,0.0,0.0020463094430104,no movement
140,0.0,0.002051146947124,no movement
141,0.0,0.0020559512037866,no movement
142,0.0,0.0020607225545816,no movement
143,0.0,0.0020653680645733,no movement
144,0.0,0.0020699819724562,no movement
145,0.0,0.0020745645996077,no movement
146,0.0,0.0020791162630622,no movement
147,0.0,0.0020836372755843,no movement
148,0.0,0.0020881279457406,no movement
149,0.0,0.0020925885779693,no movement
150,0.005166696397473,0.0020970194726499,no movement
151,0.005166696397473,0.0021084256625904,no movement
152,0.005166696397473,0.0021198318525309,no movement
153,0.005166696397473,0.0021312380424714,no movement
154,0.005166696397473,0.0021426442324118,no movement
155,0.005166696397473,0.0021540504223523,no movement
156,0.005166696397473,0.0021654566122928,no movement
157,0.005166696397473,0.0021768628022333,no movement
