time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.9431865648201325e-05,no movement
2,0.0,3.8608048853663154e-05,no movement
3,0.0,5.753356299761569e-05,no movement
4,0.0,7.62132912435948e-05,no movement
5,0.0,9.46519907380129e-05,no movement
6,0.0,0.0001128542966491,no movement
7,0.0,0.0001308247260519,no movement
8,0.0,0.0001485676816647,no movement
9,0.0,0.0001660874554459,no movement
10,0.0,0.0001833882320549,no movement
11,0.0,0.0002004740921842,no movement
12,0.0,0.0002173490157687,no movement
13,0.0,0.0002340168850761,no movement
14,0.0,0.0002504814876847,no movement
15,0.0,0.0002667465193525,no movement
16,0.0,0.0002828155867834,no movement
17,0.0,0.000298692210293,no movement
18,0.0,0.0003143798263798,no movement
19,0.0,0.0003292326499641,no movement
20,0.0,0.0003439107344475,no movement
21,0.0,0.0003584171454281,no movement
22,0.0,0.0003727548772112,no movement
23,0.0,0.0003868671589582,no movement
24,0.0,0.0004008172305701,no movement
25,0.0,0.0004146078727921,no movement
26,0.0,0.0004282418031708,no movement
27,0.0,0.0004417216778389,no movement
28,0.0,0.0004550500932411,no movement
29,0.0,0.0004682295878008,no movement
30,0.0,0.0004812626435321,no movement
31,0.0,0.0004941516875979,no movement
32,0.0,0.0005068990938167,no movement
33,0.0,0.0005195071841206,no movement
34,0.0,0.0005319782299647,no movement
35,0.0,0.0005443144536915,no movement
36,0.0,0.0005565180298514,no movement
37,0.0,0.0005685910864802,no movement
38,0.0,0.0005805357063363,no movement
39,0.0,0.0005923539280987,no movement
40,0.0,0.0006040477475268,no movement
41,0.0,0.0006156191185839,no movement
42,0.0,0.0006270699545258,no movement
43,0.0,0.0006371937723277,no movement
44,0.0,0.0006472132208738,no movement
45,0.0,0.0006571299058452,no movement
46,0.0,0.0006669454001536,no movement
47,0.0,0.0006762341858791,no movement
48,0.0,0.0006854291454862,no movement
49,0.0,0.0006945316934389,no movement
50,0.0,0.0007035432159121,no movement
51,0.0,0.000712465071495,no movement
52,0.0,0.0007212985918741,no movement
53,0.0,0.0007300450824959,no movement
54,0.0,0.0007387058232095,no movement
55,0.0,0.0007472820688918,no movement
56,0.0,0.0007557750500529,no movement
57,0.0,0.000764185973425,no movement
58,0.0,0.0007725160225339,no movement
59,0.0,0.0007807663582542,no movement
60,0.0,0.0007889381193487,no movement
61,0.0,0.0007970324229919,no movement
62,0.0,0.0008050503652801,no movement
63,0.0,0.0008129930217251,no movement
64,0.0,0.0008208614477362,no movement
65,0.0,0.0008286566790866,no movement
66,0.0,0.000836379732369,no movement
67,0.0,0.0008430381479985,no movement
68,0.0,0.000849635477246,no movement
69,0.0,0.0008561725569114,no movement
70,0.0,0.0008626502085799,no movement
71,0.0,0.0008682171074299,no movement
72,0.0,0.0008737338540381,no movement
73,0.0,0.0008792011230982,no movement
74,0.0,0.0008846195772559,no movement
75,0.0,0.0008899898673767,no movement
76,0.0,0.0008953126328062,no movement
77,0.0,0.000900588501624,no movement
78,0.0,0.0009058180908907,no movement
79,0.0,0.0009110020068887,no movement
80,0.0,0.0009161408453563,no movement
81,0.0,0.000921235191716,no movement
82,0.0,0.0009262856212966,no movement
83,0.0,0.0009312926995505,no movement
84,0.0,0.0009362569822637,no movement
85,0.0,0.0009411790157623,no movement
86,0.0,0.0009460593371126,no movement
87,0.0,0.0009508984743165,no movement
88,0.0,0.0009556969465019,no movement
89,0.0,0.0009604552641083,no movement
90,0.0,0.000965173929068,no movement
91,0.0,0.0009691015333527,no movement
92,0.0,0.0009729966780978,no movement
93,0.0,0.0009768597640384,no movement
94,0.0,0.0009806911853402,no movement
95,0.0,0.0009834634988092,no movement
96,0.0,0.0009862132731443,no movement
97,0.0,0.0009889407821002,no movement
98,0.0,0.0009916462950161,no movement
99,0.0,0.0009943300769046,no movement
100,0.0,0.000996992388538,no movement
101,0.0,0.0009996334865328,no movement
102,0.0,0.0010022536234325,no movement
103,0.0,0.0010048530477875,no movement
104,0.0,0.0010074320042342,no movement
105,0.0,0.0010099907335715,no movement
106,0.0,0.0010125294728359,no movement
107,0.0,0.0010150484553744,no movement
108,0.0,0.0010175479109166,no movement
109,0.0,0.0010200280656437,no movement
110,0.0,0.0010224891422576,no movement
111,0.0,0.0010249313600468,no movement
112,0.0,0.0010273549349522,no movement
113,0.0,0.0010297600796301,no movement
114,0.0,0.001032147003515,no movement
115,0.0,0.001034075201109,no movement
116,0.0,0.0010359889009767,no movement
117,0.0,0.001037888266014,no movement
118,0.0,0.0010397734566853,no movement
119,0.0,0.0010408615745233,no movement
120,0.0,0.0010419416322292,no movement
121,0.0,0.0010430137190295,no movement
122,0.0,0.0010440779228387,no movement
123,0.0,0.0010451343302829,no movement
124,0.0,0.0010461830267239,no movement
125,0.0,0.0010472240962817,no movement
126,0.0,0.0010482576218572,no movement
127,0.0,0.0010492836851542,no movement
128,0.0,0.0010503023667008,no movement
129,0.0,0.0010513137458708,no movement
130,0.0,0.0010523179009038,no movement
131,0.0,0.0010533149089259,no movement
132,0.0,0.0010543048459691,no movement
133,0.0,0.0010552877869909,no movement
134,0.0,0.0010562638058927,no movement
135,0.0,0.0010572329755391,no movement
136,0.0,0.0010581953677754,no movement
137,0.0,0.0010591510534456,no movement
138,0.0,0.0010601001024097,no movement
139,0.0,0.0010607658056814,no movement
140,0.0,0.001061426917896,no movement
141,0.0,0.001062083486384,no movement
142,0.0,0.0010627355578276,no movement
143,0.0,0.0010630456124646,no movement
144,0.0,0.0010633535578864,no movement
145,0.0,0.0010636594155426,no movement
146,0.0,0.001063963206593,no movement
147,0.0,0.0010642649519125,no movement
148,0.0,0.0010645646720955,no movement
149,0.0,0.0010648623874613,no movement
150,0.0029342117128784,0.001065158118058,no movement
151,0.0029342117128784,0.0010690033899463,no movement
152,0.0029342117128784,0.0010728486618345,no movement
153,0.0029342117128784,0.0010766939337227,no movement
154,0.0029342117128784,0.0010805392056109,no movement
155,0.0029342117128784,0.0010843844774992,no movement
156,0.0029342117128784,0.0010882297493874,no movement
157,0.0029342117128784,0.0010920750212756,no movement
158,0.0029342117128784,0.0010959202931638,no movement
159,0.0029342117128784,0.0010997655650521,no movement
160,0.0029342117128784,0.0011036108369403,no movement
161,0.0029342117128784,0.0011074561088285,no movement
162,0.0029342117128784,0.0011113013807168,no movement
163,0.0029342117128784,0.0011148346115585,no movement
164,0.0029342117128784,0.0011183678424002,no movement
165,0.0029342117128784,0.0011219010732419,no movement
166,0.0029342117128784,0.0011254343040836,no movement
167,0.0029342117128784,0.0011286683969128,no movement
168,0.0028245070121326,0.0011319024897419,no movement
169,0.0028245070121326,0.0011351365825711,no movement
170,0.0028245070121326,0.0011383706754003,no movement
171,0.0028245070121326,0.0011416047682295,no movement
172,0.0028141796194311,0.0011448388610587,no movement
173,0.0028141796194311,0.0011480729538879,no movement
174,0.0028141796194311,0.0011513070467171,no movement
175,0.0028141796194311,0.0011545411395462,no movement
176,0.0028141796194311,0.0011577752323754,no movement
177,0.0028141796194311,0.0011610093252046,no movement
178,0.0028141796194311,0.0011642434180338,no movement
179,0.0028141796194311,0.001167477510863,no movement
180,0.0028141796194311,0.0011707116036922,no movement
181,0.0028141796194311,0.0011739456965214,no movement
182,0.0028141796194311,0.0011771797893505,no movement
183,0.0028141796194311,0.0011804138821797,no movement
184,0.0028141796194311,0.0011836479750089,no movement
185,0.0028141796194311,0.0011868820678381,no movement
186,0.0028141796194311,0.0011901161606673,no movement
187,0.0028141796194311,0.0011930271657601,no movement
188,0.0028141796194311,0.001195938170853,no movement
189,0.0028141796194311,0.0011988491759459,no movement
190,0.0028141796194311,0.0012017601810387,no movement
191,0.0028141796194311,0.0012044098595793,no movement
192,0.0025809667902863,0.0012070595381198,no movement
193,0.0025809667902863,0.0012097092166604,no movement
194,0.0025809667902863,0.001212358895201,no movement
195,0.0025809667902863,0.0012150085737415,no movement
196,0.0024968361880799,0.0012176582522821,no movement
197,0.0024968361880799,0.0012203079308227,no movement
198,0.0024968361880799,0.0012229576093633,no movement
199,0.0024968361880799,0.0012256072879038,no movement
200,0.0024968361880799,0.0012282569664444,no movement
201,0.0024968361880799,0.001230906644985,no movement
202,0.0024968361880799,0.0012335563235255,no movement
203,0.0024968361880799,0.0012362060020661,no movement
204,0.0024968361880799,0.0012388556806067,no movement
205,0.0024968361880799,0.0012415053591472,no movement
206,0.0024968361880799,0.0012441550376878,no movement
207,0.0024968361880799,0.0012468047162284,no movement
208,0.0024968361880799,0.0012494543947689,no movement
209,0.0024968361880799,0.0012521040733095,no movement
210,0.0024968361880799,0.0012547537518501,no movement
211,0.0024968361880799,0.0012571943531241,no movement
212,0.0024968361880799,0.0012596349543982,no movement
213,0.0024968361880799,0.0012620755556722,no movement
214,0.0024968361880799,0.0012645161569463,no movement
215,0.0024968361880799,0.0012666702711317,no movement
216,0.0022812559239702,0.0012688243853171,no movement
217,0.0022812559239702,0.0012709784995025,no movement
218,0.0022812559239702,0.0012731326136878,no movement
219,0.0022812559239702,0.0012752867278732,no movement
220,0.0020929348544372,0.0012774408420586,no movement
221,0.0020929348544372,0.001279594956244,no movement
222,0.0020929348544372,0.0012817490704294,no movement
223,0.0020929348544372,0.0012839031846148,no movement
224,0.0020929348544372,0.0012860572988002,no movement
225,0.0020929348544372,0.0012882114129856,no movement
226,0.0020929348544372,0.0012903655271709,no movement
227,0.0020929348544372,0.0012925196413563,no movement
228,0.0020929348544372,0.0012946737555417,no movement
229,0.0020929348544372,0.0012968278697271,no movement
230,0.0020929348544372,0.0012989819839125,no movement
231,0.0020929348544372,0.0013011360980979,no movement
232,0.0020929348544372,0.0013032902122833,no movement
233,0.0020929348544372,0.0013054443264687,no movement
234,0.0020929348544372,0.001307598440654,no movement
235,0.0020929348544372,0.0013097554248329,no movement
236,0.0020929348544372,0.0013119124090117,no movement
237,0.0020929348544372,0.0013140693931906,no movement
238,0.0020929348544372,0.0013162263773694,no movement
239,0.0020929348544372,0.0013181454966604,no movement
240,0.0019117265616706,0.0013200646159514,no movement
241,0.0019117265616706,0.0013219837352423,no movement
242,0.0019117265616706,0.0013239028545333,no movement
243,0.0019117265616706,0.0013258219738243,no movement
244,0.0016599079852481,0.0013277410931152,no movement
245,0.0016599079852481,0.0013296602124062,no movement
246,0.0016599079852481,0.0013315793316972,no movement
247,0.0016599079852481,0.0013334984509882,no movement
248,0.0016599079852481,0.0013354175702791,no movement
249,0.0016599079852481,0.0013373366895701,no movement
250,0.0016599079852481,0.0013392558088611,no movement
251,0.0016599079852481,0.001341174928152,no movement
252,0.0016599079852481,0.001343094047443,no movement
253,0.0016599079852481,0.001345013166734,no movement
254,0.0016599079852481,0.0013469322860249,no movement
255,0.0016599079852481,0.0013488514053159,no movement
256,0.0016599079852481,0.0013507705246069,no movement
257,0.0016599079852481,0.0013526896438978,no movement
258,0.0016599079852481,0.0013546087631888,no movement
259,0.0016599079852481,0.0013566936921931,no movement
260,0.0016599079852481,0.0013587786211973,no movement
261,0.0016599079852481,0.0013608635502016,no movement
262,0.0016599079852481,0.0013629484792058,no movement
