time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.888660848296954e-05,no movement
2,0.0,0.0001368668142227,no movement
3,0.0,0.0002039583898221,no movement
4,0.0,0.0002701786462578,no movement
5,0.0,0.0003355444477718,no movement
6,0.0,0.0004000722261895,no movement
7,0.0,0.000463777994691,no movement
8,0.0,0.0005266773610596,no movement
9,0.0,0.0005887855404299,no movement
10,0.0,0.000650117367558,no movement
11,0.0,0.0007106873086348,no movement
12,0.0,0.0007705094726613,no movement
13,0.0,0.0008295976224053,no movement
14,0.0,0.0008879651849573,no movement
15,0.0,0.0009456252619025,no movement
16,0.0,0.0010025906391256,no movement
17,0.0,0.0010588737962621,no movement
18,0.0,0.0011144869158137,no movement
19,0.0,0.0011699988847859,no movement
20,0.0,0.0012248577717701,no movement
21,0.0,0.0012790750343452,no movement
22,0.0,0.0013326618636345,no movement
23,0.0,0.0013848179949069,no movement
24,0.0,0.0014363746304177,no movement
25,0.0,0.0014873420472369,no movement
26,0.0,0.0015377302888649,no movement
27,0.0,0.0015875491718305,no movement
28,0.0,0.0016368082920662,no movement
29,0.0,0.0016855170310701,no movement
30,0.0,0.001733684561863,no movement
31,0.0,0.0017813198547464,no movement
32,0.0,0.001828431682873,no movement
33,0.0,0.001875028627632,no movement
34,0.0,0.0019211190838611,no movement
35,0.0,0.0019667112648876,no movement
36,0.0,0.0020118132074085,no movement
37,0.0,0.0020564327762126,no movement
38,0.0,0.0021005776687528,no movement
39,0.0,0.0021442554195731,no movement
40,0.0,0.0021874734045952,no movement
41,0.0,0.0022302388452715,no movement
42,0.0,0.0022725588126075,no movement
43,0.0,0.0023156151811156,no movement
44,0.0,0.0023582276695361,no movement
45,0.0,0.0024004031067932,no movement
46,0.0,0.0024421481824457,no movement
47,0.0,0.0024831942939935,no movement
48,0.0,0.0025238257983539,no movement
49,0.0,0.0025640489458866,no movement
50,0.0,0.002603869861944,no movement
51,0.0,0.0026432945499809,no movement
52,0.0,0.0026823288945718,no movement
53,0.0,0.0027209786643393,no movement
54,0.0,0.0027592495147952,no movement
55,0.0,0.0027971469911004,no movement
56,0.0,0.0028346765307425,no movement
57,0.0,0.0028718434661368,no movement
58,0.0,0.0029086530271522,no movement
59,0.0,0.0029451103435647,no movement
60,0.0,0.0029812204474399,no movement
61,0.0,0.003016988275449,no movement
62,0.0,0.0030524186711184,no movement
63,0.0,0.0030875163870163,no movement
64,0.0,0.0031222860868777,no movement
65,0.0,0.0031567323476706,no movement
66,0.0,0.0031908596616044,no movement
67,0.0,0.0032258630597267,no movement
68,0.0,0.0032605453257562,no movement
69,0.0,0.0032949108587625,no movement
70,0.0,0.0033289639778325,no movement
71,0.0,0.0033635113123184,no movement
72,0.0,0.0033977474095568,no movement
73,0.0,0.0034316764565957,no movement
74,0.0,0.0034653025657146,no movement
75,0.0,0.0034986297760858,no movement
76,0.0,0.0035316620553918,no movement
77,0.0,0.0035644033013999,no movement
78,0.0,0.0035968573434956,no movement
79,0.0,0.0036290279441757,no movement
80,0.0,0.003660918800502,no movement
81,0.0,0.0036925335455182,no movement
82,0.0,0.003723875749629,no movement
83,0.0,0.0037549489219449,no movement
84,0.0,0.0037857565115914,no movement
85,0.0,0.0038163019089856,no movement
86,0.0,0.0038465884470799,no movement
87,0.0,0.0038766194025742,no movement
88,0.0,0.003906397997098,no movement
89,0.0,0.0039359273983621,no movement
90,0.0,0.0039652107212824,no movement
91,0.0,0.0039945791966116,no movement
92,0.0,0.0040237049572686,no movement
93,0.0,0.0040525909997309,no movement
94,0.0,0.0040812402713533,no movement
95,0.0,0.0041110530249779,no movement
96,0.0,0.0041406233984917,no movement
97,0.0,0.0041699543357828,no movement
98,0.0,0.004199048733257,no movement
99,0.0,0.0042279094407916,no movement
100,0.0,0.004256539262666,no movement
101,0.0,0.0042849409584696,no movement
102,0.0,0.0043131172439891,no movement
103,0.0,0.0043410707920737,no movement
104,0.0,0.0043688042334804,no movement
105,0.0,0.0043963201576996,no movement
106,0.0,0.0044236211137609,no movement
107,0.0,0.0044507096110201,no movement
108,0.0,0.0044775881199285,no movement
109,0.0,0.0045042590727835,no movement
110,0.0,0.0045307248644628,no movement
111,0.0,0.0045569878531406,no movement
112,0.0,0.0045830503609889,no movement
113,0.0,0.0046089146748611,no movement
114,0.0,0.0046345830469616,no movement
115,0.0,0.0046588670103813,no movement
